0,DATE,D0,D1,D2,D3,D4,-9,W0,W1,W2,W3,W4
40.5,d_19040801,34.4,22.7,8.9,4.2,1.2,0,24.9,16.4,6.1,2.6,0.7
38.4,d_19040901,29.4,19.2,7.7,3.5,1,0,32.3,21.2,9.4,5.1,1.9
38.7,d_19041001,28.5,20.5,9.8,5.8,1.7,0,32.8,21.7,10.6,7.1,4.4
39.5,d_19041101,38.5,26.8,12.9,7.7,3.6,0,21.9,11.9,3.4,1.3,0.2
37.1,d_19041201,46.8,33.9,17.8,10.7,4.5,0,16,8.2,1.5,0.4,0.1
38,d_19050101,43.3,31.5,15.4,9,3.9,0,18.7,10.8,2.3,0.6,0.1
39.3,d_19050201,38.1,27.7,15,9.4,4.8,0,22.7,15.1,6.4,2.7,0.4
34.6,d_19050301,40.3,29.3,15.2,9.1,3.6,0,25.1,17.7,8.5,5.1,1.8
29.2,d_19050401,43.6,34.5,18.8,11.9,5,0,27.1,21.3,13.6,10.4,5.5
30.5,d_19050501,34.8,26.3,13,7,1.4,0,34.7,25.3,14.2,10.6,4.4
36.1,d_19050601,27,17.4,7.8,4.4,1.6,0,36.9,27.3,13.5,8.3,3.8
37.9,d_19050701,19.4,10.7,4.1,1.9,0.7,0,42.7,33.3,18.6,12.4,6.5
36.3,d_19050801,11.5,6.1,1.7,0.8,0.4,0,52.3,39.2,21.7,14.2,7.1
36,d_19050901,11.1,5.8,1.6,0.8,0.3,0,52.7,40.2,22.5,15,7.5
34.4,d_19051001,10.6,6.2,1.8,1,0.5,0,55,39.8,19.7,12,5.2
32.7,d_19051101,12.6,7.2,1.7,0.9,0.4,0,54.7,41,19.2,11.2,4.6
35.4,d_19051201,16.2,9.2,3.8,1.7,0.5,0,48.3,33.3,13.8,7.5,2.6
44,d_19060101,12,5,1.2,0.7,0.3,0,44.1,29.8,13.4,7.4,2.7
48.9,d_19060201,16.3,7.7,2.3,1,0.4,0,34.8,22.5,7.9,3.5,0.9
44.9,d_19060301,13.4,6.2,2,0.8,0.2,0,41.7,23.8,7.6,4.1,1.3
50.5,d_19060401,18.2,10.5,3.2,1.5,0.6,0,31.3,19.1,5.3,2.3,0.7
44.2,d_19060501,15.8,7.5,1.5,0.3,0.1,0,39.8,26.9,9.8,3.7,1.1
45.1,d_19060601,16.6,8.9,1.7,0.6,0.2,0,38.3,23.6,7.4,3.3,1.5
36.9,d_19060701,18.5,10.6,2.5,0.9,0.2,0,44.7,32.7,14.5,7.1,1.6
36.5,d_19060801,15.1,8.1,1.8,0.7,0.2,0,48.5,35.8,17.4,9.3,2.6
37.4,d_19060901,10.9,5.5,1.7,0.7,0.2,0,51.7,37.7,18.6,10.2,3.7
39,d_19061001,11.4,5.5,1.3,0.5,0.1,0,49.6,34.9,14.4,6.9,1.9
35.6,d_19061101,8.8,4.5,1.2,0.4,0.1,0,55.6,40.6,19.2,10.7,4.1
35.4,d_19061201,8.6,4.4,1.3,0.6,0.1,0,56,40.5,17.7,8.4,3
30.1,d_19070101,6.1,3.6,1.2,0.7,0.2,0,63.8,47.2,22,11.7,4.2
32.5,d_19070201,8.2,4,1.2,0.5,0.1,0,59.2,42.2,17.4,9,3.5
29.3,d_19070301,11,7,3.4,1.8,0.4,0,59.7,45.9,21.4,11.5,3.7
32.7,d_19070401,13.3,8.3,3.8,2.5,1.2,0,53.9,41.2,18.3,9.2,2.7
35.5,d_19070501,16.5,10.3,3.4,2.2,0.8,0,48.1,33.8,13.8,6.3,1.2
34.8,d_19070601,19,11.3,3.3,0.9,0.1,0,46.3,34,15,7.8,2.5
31,d_19070701,19.6,11.9,3.6,1.3,0.3,0,49.6,39.7,20.7,10.9,3.9
33.4,d_19070801,21.6,13.4,4.7,2.2,0.8,0,45.2,37,20.8,12.1,4.4
41.8,d_19070901,20.1,10.5,2.3,1,0.4,0,38.2,26.6,12.3,7.1,2.8
47.9,d_19071001,21.9,11.3,2.5,1,0.2,0,30.1,17.6,7.5,4.2,2.2
46.6,d_19071101,19.8,10.6,2.4,1,0.2,0,33.4,18.1,6.1,2.8,1
46,d_19071201,19.8,9.6,2.6,1.2,0.4,0,34.1,19.9,6.2,2.7,0.6
50.2,d_19080101,17,9.1,2.8,1.4,0.4,0,32.8,17.1,4.6,1.6,0.1
47.2,d_19080201,16.6,8.6,2.1,1,0.5,0,36.3,21.6,5.7,2.3,0.3
50.6,d_19080301,20.7,10.5,3.3,1.5,0.6,0,28.8,15.6,3.7,1.3,0.2
42.1,d_19080401,27.6,18.7,7.4,4,1.5,0,30.4,17.1,4.3,2.1,0.6
41.5,d_19080501,17.4,11.1,3.5,1.5,0.3,0,41.2,28.3,11.8,5.6,1.4
40.8,d_19080601,15.8,9.7,2.6,0.9,0.4,0,43.4,28.3,9.7,4.3,1.5
41.8,d_19080701,13.4,7.4,1.4,0.4,0.1,0,44.7,29.7,12,5.2,1.9
43.6,d_19080801,10.1,4.9,0.7,0.3,0.1,0,46.3,30.6,12.4,6.5,2.6
43,d_19080901,18.5,11.3,2.8,1,0.3,0,38.6,25.1,8.5,4.3,1.6
42.7,d_19081001,15.5,8.1,1.4,0.4,0.1,0,42,26.8,11.2,6.7,2.9
40.6,d_19081101,26.7,17.3,6.1,3.2,0.9,0,32.6,20.1,8.6,4.7,1.9
34.9,d_19081201,30.5,20.5,7,3.6,1.1,0,34.4,23.6,9.2,4.8,1.6
30.4,d_19090101,29.7,20.6,10.4,5.3,1.9,0,40,31.4,15.6,9.7,4.5
30.6,d_19090201,32.5,21.8,10,4.8,1.2,0,36.7,27.5,11.9,6.1,2.3
37.8,d_19090301,32.4,20.9,7.8,2.7,0.5,0,29.7,20.2,7.6,3.8,1.3
38.9,d_19090401,37,23.8,8.5,2.9,0.6,0,24.1,15.3,4.8,2.2,0.7
42.6,d_19090501,34.7,23.3,10.4,6,2.3,0,22.6,12.6,3.2,1.3,0.4
41.9,d_19090601,27.4,19.6,9.2,5.2,1.8,0,30.8,18,5.6,2.1,0.4
41.9,d_19090701,25.4,16.1,5.5,2.5,0.8,0,32.7,18.3,4.5,1.6,0.1
37.6,d_19090801,24.6,16.8,6,3,1.2,0,37.9,25.1,9.5,4.3,1.1
36.5,d_19090901,21.2,14.8,5.6,3,1.1,0,42.1,29.4,11,5.2,1.4
44.1,d_19091001,27.6,17.4,5.4,2.4,0.5,0,28.3,17.2,5.6,2.1,0.5
46.6,d_19091101,24.1,15.6,5.4,2,0.2,0,29.3,16.3,4.4,1.7,0.3
42.2,d_19091201,20.8,13.6,4.1,1.1,0.1,0,37,21.8,6.7,2.9,0.5
36.6,d_19100101,22.7,14.5,4.5,1.1,0,0,40.8,26.8,10.4,4.4,0.7
36.8,d_19100201,23.6,14.2,4,1.1,0,0,39.5,27.5,10.3,4.7,1.2
33.4,d_19100301,36.7,29,13.4,7.5,2.5,0,29.9,20,7.2,3.4,1.2
37.1,d_19100401,42,30.7,14,7.7,2.5,0,20.9,11.7,3.4,1.3,0.2
42.9,d_19100501,43.9,29,13,5.9,1.2,0,13.3,7,1.5,0.6,0
43.3,d_19100601,51.9,33.8,11.2,4.2,0.7,0,4.7,1.7,0.1,0,0
44.2,d_19100701,47.7,29.8,10.8,5.5,1.6,0,8,3.3,0.2,0,0
33.2,d_19100801,62.3,44.7,19.9,11.4,5.5,0,4.5,1.7,0.3,0.2,0.1
26.9,d_19100901,68.9,52.3,26.4,15.9,6.8,0,4.2,1.9,0.4,0.2,0.1
25.6,d_19101001,68.2,55.1,32.4,21.2,9.9,0,6.3,2.9,0.5,0.2,0.1
27.9,d_19101101,66.2,54.4,33.2,21.9,11.1,0,6.1,2.1,0.3,0.2,0.1
34.2,d_19101201,58,47.5,29.7,19.1,8.9,0,7.8,3.3,0.5,0.2,0.1
35.8,d_19110101,51,40.8,27,17.8,8.2,0,13.4,6.8,2,0.7,0.1
34.6,d_19110201,49.9,36.5,17.9,10.6,4.5,0,15.5,8.3,2.7,1.2,0.1
29.7,d_19110301,54.2,39.9,20.7,11.7,3.5,0,16.2,9.7,3.9,1.8,0.2
37.7,d_19110401,46.4,33.6,15.1,7.7,1.6,0,15.9,9.2,3.5,1.4,0.2
33.8,d_19110501,49.9,38.5,20,11.3,5,0,16.5,9.6,3.8,1.5,0.2
28.3,d_19110601,54.2,43.4,26.2,17.3,8.4,0,17.4,10.2,3.1,1,0.2
25.2,d_19110701,54,42.7,24.6,15.1,6.2,0,21,15.7,7.4,3.8,0.8
37,d_19110801,43.8,32,15.4,8.2,3.1,0,19.3,11.8,4.8,2.2,0.2
37.6,d_19110901,36.4,25.4,10.8,5.6,2.1,0,25.9,17.5,7.7,4.3,1.2
41.9,d_19111001,34.2,21.8,8,3.5,1.1,0,23.9,15.3,6.9,4.4,2.1
42.7,d_19111101,35.6,23.2,7.5,3.4,0.8,0,21.7,12.3,4.9,1.9,0.5
39.9,d_19111201,29,18.2,6.6,3,1.3,0,31.4,20.1,7.5,3,0.5
43.5,d_19120101,30.9,21.1,8.5,4.2,1.4,0,25.7,15.7,5.4,2.5,0.5
44.8,d_19120201,23.5,14.7,7,5.4,3.9,0,31.7,19.4,7.2,2.7,0.3
37.3,d_19120301,14,8.9,4.3,3,1.4,0,48.6,34.6,14.5,6.6,1.7
33.1,d_19120401,14.8,7.7,2.9,1.7,0.8,0,52.1,40.3,22.1,13.1,4.5
37.1,d_19120501,13.5,7.6,2.5,1.1,0.5,0,49.2,35.3,16.5,8.3,3.2
43.5,d_19120601,18.1,10.8,3.4,1.4,0.2,0,38.6,27.3,12.3,6.4,2.1
43.6,d_19120701,18.2,9.3,2,0.5,0,0,38.2,26.8,11.2,5.4,1.4
42.7,d_19120801,12.9,7.4,1.4,0.2,0,0,44.5,30.8,14.6,7.3,1.8
40.9,d_19120901,16.5,8.8,2.5,0.9,0.2,0,42.6,30.1,13.4,6.6,1.8
39.8,d_19121001,11.9,5.7,1.5,0.4,0,0,48.2,35.9,15.2,6.4,1.2
39.6,d_19121101,14.4,7.6,2.1,0.7,0,0,46,33.3,12.9,5.4,1
43.9,d_19121201,24,13.1,2.9,0.8,0.1,0,32,20.8,6.3,2.4,0.5
42.2,d_19130101,27.5,16.8,4.5,1.6,0.4,0,30.3,18.3,4.9,1.7,0.5
48.7,d_19130201,24.5,13.3,3.7,1.7,0.5,0,26.7,14.7,4.1,1.9,0.4
37.8,d_19130301,25.8,13.1,3.3,1.4,0.2,0,36.2,25.5,11.3,5.5,2.2
44.6,d_19130401,28,14.8,3.5,1.5,0.3,0,27.4,16.6,5.4,2.5,0.7
46.4,d_19130501,35.2,21.2,5.3,2.4,0.5,0,18.6,9.6,2.3,0.8,0.2
51.9,d_19130601,33,19.3,5.8,2.3,0.4,0,15,6.6,1.6,0.6,0.1
48.9,d_19130701,36,21.9,8.1,3.5,0.9,0,15.1,7.5,2.5,1,0.2
47.8,d_19130801,35.5,23.1,9.2,4.6,1.4,0,16.7,9.2,3.1,1.5,0.5
51,d_19130901,27.7,15.5,4.7,1.8,0.3,0,21.4,12.7,4.5,2.3,0.6
48.4,d_19131001,29.4,17,5.9,2.4,0.3,0,22.1,12.1,3.2,1.5,0.4
47.5,d_19131101,26.3,15.6,5.8,2.5,0.2,0,26.1,15.6,5.3,2.7,1
41.8,d_19131201,32.8,21.9,8.1,4.4,1.7,0,25.5,15.6,6.6,3.9,1.9
36.9,d_19140101,31.3,20.8,8.1,4.5,1.6,0,31.8,22,12,8.1,4.1
35.9,d_19140201,28.9,18.9,8,4.6,2,0,35.3,24.7,12.6,8.2,4
46.4,d_19140301,26.5,16.1,6,3.5,1.3,0,27.1,17.1,5.4,2.7,1.1
47.8,d_19140401,23,12.8,5.2,2.9,0.6,0,29.3,19.1,6.6,2.8,0.8
43.5,d_19140501,24.1,14.4,5.9,3.3,0.9,0,32.6,23.9,11.7,6.1,1.9
36.9,d_19140601,25.3,18.5,10.2,6.7,3.2,0,37.9,26.8,10.8,5.3,1.3
29.6,d_19140701,34.5,25.7,15.5,11,5.9,0,36,28.2,16.2,9.5,3.2
32.2,d_19140801,32.8,23,11.2,6.6,2,0,35,26.5,13.7,7.2,2.5
34.8,d_19140901,32.8,23.2,9.1,4,0.9,0,32.5,20.9,6.5,2.5,0.3
40.8,d_19141001,31.4,20.1,6.2,2.9,0.8,0,27.9,18.6,7.8,3.9,0.5
35.5,d_19141101,40.3,28.5,13.7,6.6,2.2,0,24.4,17.2,8,4.4,0.8
39.4,d_19141201,33.4,21,7.6,3.1,0.8,0,27.2,20.1,11,7.3,2.5
38.3,d_19150101,32.3,21.7,9.4,5.1,1.3,0,29.5,20.8,11.6,7.5,3.3
41.9,d_19150201,21.3,13.3,5.1,2.1,0.5,0,36.8,25.6,12.4,6.8,2.9
40.3,d_19150301,31.2,21.6,10,4.9,1.3,0,28.5,18.3,7.8,3.9,1.6
33.2,d_19150401,32.5,23,10.7,5.2,1.1,0,34.3,25.2,11.9,6.4,2.2
35.9,d_19150501,25.1,17.1,8.1,4.5,2.2,0,39,29.7,13.5,6.8,2.1
33.7,d_19150601,21.7,14.7,6.3,3,0.9,0,44.5,35.2,18.7,10,4.3
35.3,d_19150701,18.7,9.9,3,1.4,0.4,0,46,37.7,21.6,14.5,6.4
33.4,d_19150801,11.9,6.6,2.7,1.6,0.6,0,54.6,44.5,27.4,19.2,9.7
34.1,d_19150901,9.9,4.8,1.3,0.5,0.1,0,56.1,43.9,26,18.3,10.3
41.3,d_19151001,12.7,6,1.3,0.4,0.1,0,45.9,33.6,19.8,14.4,8
42.3,d_19151101,17.8,8.3,1.8,0.7,0.1,0,39.8,28.8,16.7,10.2,4.7
38.4,d_19151201,8.8,4,0.7,0.3,0,0,52.8,37.4,18.9,11.7,5.2
24.8,d_19160101,6.6,3.4,0.8,0.3,0.1,0,68.6,54.2,32.9,21.7,9.7
28.4,d_19160201,10.1,6,1.8,0.7,0.2,0,61.6,46.8,24.5,15.4,7.1
30.5,d_19160301,10.8,6.7,2.3,1,0.2,0,58.7,44.3,21.9,11.2,3.1
42.8,d_19160401,13.4,7.9,2.5,0.6,0,0,43.7,27.6,9.5,3.5,0.5
40.1,d_19160501,20.7,12.8,4.1,1.7,0.2,0,39.1,23.8,7.4,2.4,0.2
38.9,d_19160601,25.5,17.2,6.3,3.2,1.7,0,35.6,23.4,8.7,4.3,0.8
35.7,d_19160701,21.7,15.3,6.9,2.6,0.3,0,42.5,29.1,11.7,5.6,1.8
38.9,d_19160801,18.5,11.2,4,1.4,0.1,0,42.4,30,12.7,5.8,1.6
42,d_19160901,21.9,13.2,4.5,2.3,0.9,0,36.2,25,10.5,5.4,1.6
42.7,d_19161001,33.5,21.3,7.6,3.4,0.4,0,23.8,15.8,6.2,2.8,0.7
45.4,d_19161101,36.2,21.9,6.6,2.7,0.7,0,18.4,11.2,3,0.8,0.1
50.8,d_19161201,32.9,18.2,4.3,1.8,0.6,0,16.2,8.6,2.4,1,0.2
45.7,d_19170101,32.1,20,5.8,2.1,0.4,0,22.2,13.1,3.9,1.7,0.4
43,d_19170201,34.2,22.4,8,2.7,0.4,0,22.7,13,4.4,2.2,0.6
39.3,d_19170301,39.2,28.3,14,7.9,3.4,0,21.5,13.9,5.9,2.9,0.8
45.4,d_19170401,36.1,23.6,8.8,3.9,0.9,0,18.4,9.7,2.8,1.1,0.3
41,d_19170501,38.7,25.5,10.4,5.3,1.3,0,20.2,12.5,4.4,1.9,0.4
40.6,d_19170601,38.4,28.6,14.8,8.9,3.3,0,20.9,11.3,3.3,1.2,0.2
41.4,d_19170701,42.5,32.3,18.7,12.9,6.7,0,16.1,7.7,1.7,0.8,0.1
42.3,d_19170801,39.5,28.2,15.6,10.9,5.4,0,18.2,10,2.6,1.3,0.5
40.9,d_19170901,41.5,29.6,15.8,9.7,3.8,0,17.6,10.5,2.7,1.1,0.3
38.5,d_19171001,47.7,35,20.3,14.4,7.5,0,13.7,7.7,2.3,0.6,0.1
34.7,d_19171101,56.5,43.8,26.5,18.8,10.5,0,8.8,4.7,0.8,0.2,0
29.2,d_19171201,63.4,50.7,30.3,21.2,11.6,0,7.4,3.7,0.9,0.3,0.1
29.1,d_19180101,63.2,50.8,32.3,23,13.9,0,7.7,4.4,1.2,0.3,0
21.8,d_19180201,72.1,59,35.7,24,12.5,0,6.2,3.5,1,0.3,0.1
25.4,d_19180301,68.6,57.2,36.1,25,13.2,0,5.9,2.7,0.7,0.3,0.1
27.8,d_19180401,64.7,52.3,27.7,16.2,6.3,0,7.5,3.8,1.2,0.5,0.1
33.2,d_19180501,60.2,46.3,25.9,15,6.7,0,6.6,3.1,0.7,0.2,0
28.6,d_19180601,66.3,51.9,28.2,16.4,5.6,0,5.3,2.2,0.5,0.1,0
31.1,d_19180701,59,46.8,26.7,15.9,5.8,0,9.8,4.8,1.1,0.4,0.1
34.4,d_19180801,49.7,37.5,20.3,10.2,2.4,0,15.8,8.5,2.6,1.2,0.4
36,d_19180901,44.2,31,11.6,4.9,1.2,0,19.9,11,2.5,0.8,0.2
42.4,d_19181001,37.9,24.5,7.5,2.9,0.5,0,19.8,11.8,3.8,1.3,0.3
50.7,d_19181101,30.1,16.8,5.2,1.9,0.3,0,19.3,11,2.9,1,0.3
51.7,d_19181201,23.4,12.6,3.6,1.5,0.2,0,25,14,2.6,0.7,0.1
52.3,d_19190101,29.2,15.4,3.6,1,0.2,0,18.5,8.8,1.6,0.3,0
51.2,d_19190201,23,12.8,2.8,0.6,0,0,25.7,14.7,3.8,1.3,0.1
52.4,d_19190301,14.5,6.6,1,0.1,0,0,33.3,20.5,6.6,2.8,0.5
50.9,d_19190401,14.4,6.2,1,0.2,0,0,34.7,23,9.5,3.9,1.1
47.9,d_19190501,16.4,9.2,2.7,1.1,0.2,0,35.6,24.3,11.5,6.2,1.9
37.2,d_19190601,24,16.9,10.9,7.4,4.3,0,38.7,29.7,17.5,10.2,3.2
33.1,d_19190701,28.7,20.9,12.9,9.5,5.8,0,38.1,29.6,17.3,10.8,4.7
35,d_19190801,29.7,21.5,13.6,10.5,6.6,0,35.2,26.8,14.2,8.8,3.3
34.7,d_19190901,33.5,22.9,11.8,8.1,5.1,0,31.8,23,11.5,7.3,3.4
38.9,d_19191001,20.4,12.4,6.2,4.3,2.4,0,40.8,30.5,15.7,9.9,5
30.8,d_19191101,25.7,18.3,9.9,6.2,2.4,0,43.6,34,19.6,13.7,6.7
31.7,d_19191201,29.3,20.1,8.9,4.7,1.2,0,39.3,29.5,15,9.1,3.9
29.4,d_19200101,31.9,22.7,11.6,6.9,2.6,0,38.7,30.6,18.2,12.1,5.9
30.7,d_19200201,31,23.3,13.6,8.5,3.7,0,38.2,28.6,15.2,9.3,4.4
36.7,d_19200301,22.9,15.6,7.1,4,1.5,0,40.5,29,13,7.4,2.7
36,d_19200401,17.6,11.2,4.1,1.8,0.3,0,46.4,33.3,14.5,7,1.9
31.3,d_19200501,19.4,13,5.2,2.3,0.4,0,49.2,37.7,18.3,8.5,2.2
36.3,d_19200601,17.5,11.7,4.9,2.5,0.6,0,46.3,34.4,16.4,8.7,2.6
43.3,d_19200701,24.1,14.3,4.6,1.6,0.3,0,32.7,23,8.7,3.5,0.9
45.2,d_19200801,22,12.9,3.5,1.1,0.2,0,32.7,21,7.5,3,0.9
45.6,d_19200901,19.3,11.2,2.9,0.8,0.1,0,35.1,22.9,7.1,2.5,0.4
49.9,d_19201001,13.6,7.3,1.6,0.3,0,0,36.4,22.2,5.8,1.6,0.1
47.1,d_19201101,12.7,6.5,1.3,0.4,0.1,0,40.1,25.7,7.6,2.2,0.1
41.8,d_19201201,17.6,9.7,2.2,0.8,0.1,0,40.6,27.9,8.4,2.6,0.3
45.9,d_19210101,22.4,12.6,3.8,2.1,0.6,0,31.7,20.7,6.5,2.1,0.2
44.2,d_19210201,26.6,15.1,6.1,3.1,1,0,29.2,20.9,7.6,2.4,0.2
42.6,d_19210301,27.6,16.4,6.2,3.2,1,0,29.9,19.5,6.3,2.5,0.4
41.3,d_19210401,24.5,14.3,4.6,2.3,1.1,0,34.2,22.1,6.5,2.5,0.5
52.3,d_19210501,26.4,14.1,3.7,1.4,0.2,0,21.3,12.6,4.2,1.9,0.7
46.8,d_19210601,27.8,16.4,4.2,1.5,0.2,0,25.5,14.7,4.3,1.8,0.5
54.4,d_19210701,22.1,10.5,2.4,0.8,0.1,0,23.7,13.4,4,1.8,0.6
53.1,d_19210801,21.8,11.6,3,1.2,0.2,0,25,14.7,5,2.4,0.7
48.4,d_19210901,24.8,15.6,6,3,1.1,0,26.7,16.4,5.1,1.8,0.4
44.9,d_19211001,32.7,21,6.3,2.4,0.7,0,22.3,12.1,2.9,1,0.1
41.2,d_19211101,30.5,18.5,4.3,1.8,0.4,0,28.3,16.4,4.1,1.4,0.3
40.6,d_19211201,29.8,17.9,4.6,1.9,0.5,0,29.5,18.8,6.6,2.8,1
39,d_19220101,34,22,6.4,2.2,0.4,0,27.1,16.9,6.7,3.5,1.2
44,d_19220201,27.7,15.3,3.5,1.1,0.2,0,28.3,17.5,5.5,2.3,0.5
44.4,d_19220301,21.6,12.8,5.6,3.2,1.2,0,33.9,21.8,8,3.2,0.7
46,d_19220401,18,9.4,1.8,0.6,0.2,0,36,24.5,11.2,6.2,2.2
46.8,d_19220501,14.9,7.9,1.7,0.5,0,0,38.4,23.6,8.8,4,1
47.5,d_19220601,17.3,9.4,2.2,0.6,0,0,35.3,21.5,5.8,2.1,0.3
43,d_19220701,13.2,7.1,2,0.5,0,0,43.8,28.1,9.8,4,1.1
40,d_19220801,18.4,11.1,4.8,2.4,0.6,0,41.5,28,11.1,4.9,1.3
44,d_19220901,26.1,16.2,6.5,3.7,1.1,0,29.8,17.4,5.2,1.8,0.3
46.7,d_19221001,28.6,18.7,7,3.6,1,0,24.9,13.3,4,2.1,0.7
49.2,d_19221101,28.8,17,6.2,3,0.8,0,21.9,10.9,3,1.4,0.5
47.9,d_19221201,33.1,20.8,6.5,2.6,0.7,0,19,10.4,3.3,1.7,0.6
42.6,d_19230101,39.9,27.1,11.5,5.3,1.3,0,17.5,9.8,3,1.4,0.6
42.3,d_19230201,44.9,29.2,11.9,5.8,1.6,0,12.9,7.3,2.3,1,0.2
43,d_19230301,44.5,28.1,10,4.7,1.2,0,12.7,6.9,2.1,0.8,0.1
47.2,d_19230401,41.6,25.2,7.9,3.3,0.7,0,11.1,6,1.8,0.5,0.1
46.3,d_19230501,37.7,21,5.2,2.5,0.6,0,15.9,8.1,1.4,0.5,0.1
48.7,d_19230601,21.6,11.4,3.4,1.2,0.2,0,29.6,18,5,1.7,0.2
46.2,d_19230701,18.3,10.1,2.6,0.8,0.2,0,35.6,23,8.5,3.7,1.4
42.1,d_19230801,19.1,10.1,2.6,0.8,0.1,0,38.9,27.4,11.7,5.5,1.4
40.6,d_19230901,17.8,10,2.6,1,0.1,0,41.5,28.6,12.9,7,2.1
34.7,d_19231001,21,13.5,5.1,2.6,0.9,0,44.4,33.6,18,11.4,5.2
34.7,d_19231101,20.4,12.4,4.7,2.4,0.9,0,44.8,32.9,17.6,10.8,4.7
31.6,d_19231201,18.1,11.1,4.2,1.7,0.5,0,50.3,38.5,21.4,13.3,6.2
33.7,d_19240101,21,14.3,6.4,2.5,0.6,0,45.3,32.4,17.6,11.8,6
36.6,d_19240201,22.1,14.4,6.3,3.3,1.1,0,41.4,30.3,15.7,10.7,6.4
37.6,d_19240301,24.9,16.7,7.9,4.9,1.8,0,37.2,27.4,15.3,11,6.6
38.4,d_19240401,26.5,17.5,8.7,5.6,2.5,0,35.1,26,14.4,9.7,4.9
36.7,d_19240501,34.1,25,13.8,9,4.1,0,29.2,20.4,9.7,4.9,1.4
41.2,d_19240601,35.6,27.2,16.1,10.8,5.7,0,23.2,13.5,3.5,1.1,0.2
41.8,d_19240701,41.9,31.9,20.4,15.6,10.2,0,16.4,8.6,2.3,0.8,0.2
38.6,d_19240801,46,34.5,21.6,15.8,9,0,15.4,8.9,2.5,1.1,0.4
28.2,d_19240901,54.6,42.9,26.7,20,12,0,17.3,11.5,5.3,2.6,0.6
31.9,d_19241001,56.2,42.4,23,13,5.1,0,11.9,7.3,2.4,1,0.3
30.7,d_19241101,59.3,44.9,22.1,13.2,6.6,0,9.9,5.5,1.5,0.7,0.2
35.6,d_19241201,53.8,39.3,18.5,11.1,5.6,0,10.7,6.2,2.3,1.1,0.4
35.2,d_19250101,53.1,41.4,22.5,13.4,6.3,0,11.6,7.5,3.7,2.8,1.4
33.5,d_19250201,49,39.1,24.5,17.8,9.5,0,17.4,9.4,3.1,1.5,0.4
38.9,d_19250301,50,38.8,23.8,17.3,10.2,0,11.1,5.5,1.2,0.3,0
36.3,d_19250401,50,38.2,23.8,17.2,11,0,13.8,6.2,1.1,0.4,0
29.8,d_19250501,57.1,46.3,29.6,21.5,13.5,0,13,6.5,1.2,0.6,0.2
27.5,d_19250601,57.2,47.1,32.2,24,14.3,0,15.2,7.9,1.7,0.8,0.1
38.9,d_19250701,51.5,37.9,20.4,12.4,5.3,0,9.6,4.1,0.9,0.2,0
37.8,d_19250801,48.6,36.4,19.4,12,5.2,0,13.6,7.1,2.1,0.8,0.1
36.5,d_19250901,45.8,34.7,20.7,13,6.6,0,17.7,10.2,3.3,1.7,0.5
36.5,d_19251001,38.2,28.5,15.5,9.8,5.5,0,25.3,16.4,6.2,3.4,1.4
40.5,d_19251101,34.5,24.2,13.2,9,4.5,0,25.1,15.7,5.4,2.4,0.8
43.8,d_19251201,32.4,21.2,10.4,5.8,2.3,0,23.8,14.2,5,2.4,0.8
51,d_19260101,27.6,16.8,7,3.3,0.8,0,21.4,11.4,3.3,1.4,0.6
53,d_19260201,19.7,10.5,2.5,1,0.1,0,27.3,15.9,5.2,2.3,0.9
45.1,d_19260301,26.9,17.3,6.6,2.8,0.7,0,28.1,16.4,4.4,2.2,0.8
41.8,d_19260401,31,19.4,8.9,5,2.2,0,27.3,17.2,4.2,1.6,0.5
40.7,d_19260501,33.7,21.1,7.8,4.2,1.5,0,25.7,15.8,4.1,1.5,0.5
34.1,d_19260601,44.9,32.4,15.6,8.7,3,0,21.1,12.1,3.5,1.2,0.3
30.2,d_19260701,52.1,41.1,19.8,9.6,2.3,0,17.6,10.2,2.7,1.1,0.3
36.4,d_19260801,45.6,32.4,11.3,4.2,0.8,0,18,10.4,3.3,1.5,0.4
41.9,d_19260901,31.9,19.3,6.4,2.6,0.6,0,26.2,17.1,6,2.6,0.4
43.3,d_19261001,29.1,18.9,7.3,3.3,0.8,0,27.7,18.8,6.9,3,0.8
42.3,d_19261101,22.2,12.4,3.8,1.6,0.4,0,35.6,23.2,7.5,2.8,0.6
44.6,d_19261201,16.1,8.7,2.9,1.3,0.5,0,39.3,27,9.2,3.2,0.7
47,d_19270101,17.8,10.3,3.8,2,0.9,0,35.1,23.1,8.7,3.4,0.6
40.8,d_19270201,11.7,6.2,2.3,1.1,0.4,0,47.7,33,15,7.9,2
34.4,d_19270301,11,6.3,2.3,1.3,0.6,0,54.6,40.4,20.1,10.9,3.5
30.1,d_19270401,13.3,9.3,3.9,2.1,0.7,0,56.6,44.5,27.4,19.4,10.8
28.6,d_19270501,16.7,11.4,6.2,3.8,0.9,0,54.8,43.8,28.5,20,10
34.6,d_19270601,15.8,10.7,4.3,1.9,0.2,0,49.8,35.5,17,9.6,3.5
35.6,d_19270701,15.6,9.1,3,1.1,0.1,0,48.6,34.5,15.4,8,2.6
35.4,d_19270801,22,14.3,5.4,2.3,0.4,0,42.4,32.7,17.5,10.8,4.5
32.9,d_19270901,23.5,16.3,7.2,3.7,0.8,0,43.6,33.1,17.6,11.1,4.6
33.1,d_19271001,17.1,10.2,3.3,1.2,0.3,0,49.9,36.5,19,12.2,4.6
36.2,d_19271101,17.4,11.9,5,2.6,0.7,0,46.3,34.4,19.1,12.1,5.5
