"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1997-01-01","1997","01","01","","-11.4","","-17.4","","-14.4","","32.4","","0.0","","0.0","","3.8","","2.6","","67","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-02","1997","01","02","","-9.2","","-15.9","","-12.6","","30.6","","0.0","","0.0","","6.4","","6.2","","69","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-03","1997","01","03","","-12.1","","-20.5","","-16.3","","34.3","","0.0","","0.0","","2.2","","0.8","","73","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-04","1997","01","04","","-11.7","","-20.6","","-16.2","","34.2","","0.0","","0.0","","0.2","","0.0","T","70","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-05","1997","01","05","","-7.9","","-20.7","","-14.3","","32.3","","0.0","","0.0","","2.0","","1.8","","69","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-06","1997","01","06","","-6.6","","-13.4","","-10.0","","28.0","","0.0","","0.0","","5.2","","3.8","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-07","1997","01","07","","2.8","","-8.1","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-08","1997","01","08","","0.7","","-2.3","","-0.8","","18.8","","0.0","","0.0","","2.8","","2.8","","68","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-09","1997","01","09","","1.3","","-1.6","","-0.2","","18.2","","0.0","","0.2","","6.8","","6.6","","68","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-10","1997","01","10","","-0.2","","-1.8","","-1.0","","19.0","","0.0","","0.0","T","0.0","","0.0","T","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-11","1997","01","11","","0.4","","-1.1","","-0.4","","18.4","","0.0","","0.0","T","0.0","T","0.0","T","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-12","1997","01","12","","-1.1","","-6.4","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-13","1997","01","13","","","M","","M","","M","","M","","M","","M","","M","","M","70","","","M","","M"
"-127.18","54.82","SMITHERS A","1077500","1997-01-14","1997","01","14","","-6.9","","-16.7","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","70","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-15","1997","01","15","","-7.6","","-16.1","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","70","","12","E","33","E"
"-127.18","54.82","SMITHERS A","1077500","1997-01-16","1997","01","16","","-7.4","","-14.5","","-11.0","","29.0","","0.0","","0.0","","5.0","","4.4","","70","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-17","1997","01","17","","-4.3","","-9.4","","-6.9","","24.9","","0.0","","0.0","","1.9","","1.5","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-18","1997","01","18","","-5.2","","-12.7","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-19","1997","01","19","","-4.3","","-15.9","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","70","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-20","1997","01","20","","-3.0","","-6.1","","-4.6","","22.6","","0.0","","0.0","","1.6","","0.8","","72","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-21","1997","01","21","","-0.5","","-4.8","","-2.7","","20.7","","0.0","","0.0","","3.0","","2.2","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-22","1997","01","22","","-2.6","","-5.2","","-3.9","","21.9","","0.0","","0.0","","0.6","","0.4","","75","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-23","1997","01","23","","-4.7","","-15.8","","-10.3","","28.3","","0.0","","0.0","","1.2","","0.6","","75","","18","E","41","E"
"-127.18","54.82","SMITHERS A","1077500","1997-01-24","1997","01","24","","-15.6","","-30.5","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","75","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-25","1997","01","25","","-24.7","","-35.9","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-26","1997","01","26","","-21.3","","-31.4","","-26.4","","44.4","","0.0","","0.0","","2.9","","2.1","","73","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-27","1997","01","27","","-14.4","","-22.2","","-18.3","","36.3","","0.0","","0.0","","10.8","","9.2","","73","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-28","1997","01","28","","-7.2","","-14.7","","-11.0","","29.0","","0.0","","0.0","","1.2","","0.8","","77","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-01-29","1997","01","29","","6.9","","-7.7","","-0.4","","18.4","","0.0","","0.2","","2.8","","3.0","","76","","18","E","50","E"
"-127.18","54.82","SMITHERS A","1077500","1997-01-30","1997","01","30","","7.3","","0.5","","3.9","","14.1","","0.0","","13.1","","0.0","","13.1","","67","","15","E","63","E"
"-127.18","54.82","SMITHERS A","1077500","1997-01-31","1997","01","31","","3.5","","-2.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","60","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-01","1997","02","01","","5.2","","0.0","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","56","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-02","1997","02","02","","1.2","","-5.2","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-03","1997","02","03","","-1.8","","-10.5","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","55","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-04","1997","02","04","","-1.4","","-9.0","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-05","1997","02","05","","1.2","","-7.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-06","1997","02","06","","0.6","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.2","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-07","1997","02","07","","1.2","","-7.3","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-08","1997","02","08","","1.1","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-09","1997","02","09","","-2.6","","-15.4","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-10","1997","02","10","","-3.2","","-11.9","","-7.6","","25.6","","0.0","","0.0","","0.6","","0.6","","54","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-11","1997","02","11","","-1.7","","-8.7","","-5.2","","23.2","","0.0","","0.0","","1.6","","1.2","","55","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-12","1997","02","12","","1.0","","-5.3","","-2.2","","20.2","","0.0","","0.0","","1.2","","1.2","","57","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-13","1997","02","13","","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","4.2","","3.2","","60","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-14","1997","02","14","","5.1","","-0.3","","2.4","","15.6","","0.0","","0.0","","0.6","","0.6","","62","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-15","1997","02","15","","3.6","","0.2","","1.9","","16.1","","0.0","","7.0","","0.0","","7.0","","58","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-16","1997","02","16","","7.2","","0.3","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","53","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-17","1997","02","17","","6.0","","-0.8","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","47","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-18","1997","02","18","","2.3","","-2.4","","-0.1","","18.1","","0.0","","0.0","T","0.2","","0.2","","44","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-19","1997","02","19","","4.7","","-2.5","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","44","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-20","1997","02","20","","4.7","","-1.4","","1.7","","16.3","","0.0","","0.0","T","0.6","","0.4","","44","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-21","1997","02","21","","5.7","","-1.4","","2.2","","15.8","","0.0","","0.4","","0.0","","0.4","","44","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-22","1997","02","22","","5.4","","-2.0","","1.7","","16.3","","0.0","","0.4","","0.0","","0.4","","40","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-23","1997","02","23","","4.6","","-3.5","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-24","1997","02","24","","5.4","","-4.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-25","1997","02","25","","2.4","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-26","1997","02","26","","2.2","","-4.0","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-27","1997","02","27","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-02-28","1997","02","28","","3.8","","-4.3","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.6","","31","","","","",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-01","1997","03","01","","0.3","","-7.4","","-3.6","","21.6","","0.0","","0.0","","0.6","","0.6","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-02","1997","03","02","","-6.6","","-9.9","","-8.3","","26.3","","0.0","","0.0","","0.4","","0.4","","31","","18","E","41","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-03","1997","03","03","","-5.4","","-11.0","","-8.2","","26.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-04","1997","03","04","","-4.5","","-13.1","","-8.8","","26.8","","0.0","","0.0","","0.2","","0.2","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-05","1997","03","05","","-1.3","","-11.3","","-6.3","","24.3","","0.0","","0.0","","0.6","","0.6","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-06","1997","03","06","","2.3","","-4.5","","-1.1","","19.1","","0.0","","0.0","","0.8","","0.6","","32","","16","E","33","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-07","1997","03","07","","3.5","","-7.5","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.4","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-08","1997","03","08","","3.5","","-5.3","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-09","1997","03","09","","1.1","","-2.1","","-0.5","","18.5","","0.0","","0.0","","4.0","","3.4","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-10","1997","03","10","","3.6","","-8.9","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-11","1997","03","11","","-1.3","","-8.9","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","31","","21","E","43","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-12","1997","03","12","","-7.4","","-13.0","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-13","1997","03","13","","-6.4","","-20.9","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-14","1997","03","14","","-3.8","","-11.6","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-15","1997","03","15","","-2.5","","-10.1","","-6.3","","24.3","","0.0","","0.0","","0.4","","0.4","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-16","1997","03","16","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","1.8","","0.8","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-17","1997","03","17","","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","1.2","","0.8","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-18","1997","03","18","","7.6","","-7.6","","0.0","","18.0","","0.0","","0.0","","4.0","","4.0","","32","","16","E","37","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-19","1997","03","19","","9.5","","-1.0","","4.3","","13.7","","0.0","","3.0","","0.4","","3.4","","28","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-20","1997","03","20","","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","3.0","","3.0","","26","","17","E","43","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-21","1997","03","21","","6.0","","-1.6","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","21","","18","E","48","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-22","1997","03","22","","3.6","","0.2","","1.9","","16.1","","0.0","","0.8","","0.0","T","0.8","","21","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-23","1997","03","23","","7.5","","-2.4","","2.6","","15.4","","0.0","","0.0","","0.2","","0.2","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-24","1997","03","24","","3.6","","-2.9","","0.4","","17.6","","0.0","","0.6","","2.0","","2.6","","16","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-25","1997","03","25","","8.4","","1.2","","4.8","","13.2","","0.0","","4.8","","0.0","","4.8","","14","","22","E","52","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-26","1997","03","26","","7.7","","-0.4","","3.7","","14.3","","0.0","","0.0","","0.2","","0.2","","12","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-27","1997","03","27","","3.7","","-4.3","","-0.3","","18.3","","0.0","","0.0","","0.2","","0.2","","10","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-28","1997","03","28","","8.6","","-2.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","8","","16","E","46","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-29","1997","03","29","","8.6","","-0.8","","3.9","","14.1","","0.0","","0.0","","0.4","","0.4","","4","","17","E","46","E"
"-127.18","54.82","SMITHERS A","1077500","1997-03-30","1997","03","30","","3.9","","-2.5","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-03-31","1997","03","31","","5.6","","-0.9","","2.4","","15.6","","0.0","","0.0","","0.6","","0.4","","1","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1997-04-01","1997","04","01","","6.0","","-5.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","T","14","E","37","E"
"-127.18","54.82","SMITHERS A","1077500","1997-04-02","1997","04","02","","7.9","","-0.8","","3.6","","14.4","","0.0","","3.8","","2.0","","5.8","","0","T","15","E","46","E"
"-127.18","54.82","SMITHERS A","1077500","1997-04-03","1997","04","03","","5.5","","-2.1","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","33","E","37","E"
