"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-01","2006","01","01","","3.1","","-2.1","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","7","","13","E","67","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-02","2006","01","02","","4.9","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","7","","14","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-03","2006","01","03","","0.3","","-10.0","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-04","2006","01","04","","2.6","","-3.3","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","7","","14","E","44","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-05","2006","01","05","","9.0","","-1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","7","","14","E","70","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-06","2006","01","06","","5.6","","-3.6","","1.0","","17.0","","0.0","","0.0","T","1.2","","1.2","","3","","15","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-07","2006","01","07","","-1.4","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-08","2006","01","08","","1.2","","-3.4","","-1.1","","19.1","","0.0","","0.0","","0.4","","0.4","","2","","13","E","56","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-09","2006","01","09","","1.1","","-2.2","","-0.6","","18.6","","0.0","","0.0","","1.8","","1.8","","2","","14","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-10","2006","01","10","","-0.7","","-3.4","","-2.1","","20.1","","0.0","","0.0","","3.6","","2.8","","4","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-11","2006","01","11","","-2.5","","-4.2","","-3.4","","21.4","","0.0","","0.0","","4.0","","2.8","","9","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-12","2006","01","12","","-0.9","","-6.3","","-3.6","","21.6","","0.0","","0.0","","1.4","","1.0","","13","","13","E","44","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-13","2006","01","13","","2.6","","-1.1","","0.8","","17.2","","0.0","","0.0","","0.2","","0.2","","14","","13","E","54","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-14","2006","01","14","","2.6","","-4.9","","-1.2","","19.2","","0.0","","0.0","","1.6","","1.0","","13","","15","E","39","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-15","2006","01","15","","-2.3","","-10.3","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-16","2006","01","16","","-1.3","","-10.7","","-6.0","","24.0","","0.0","","0.0","","2.7","","2.4","","14","","14","E","74","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-17","2006","01","17","","5.1","","-1.4","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","17","","15","E","63","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-18","2006","01","18","","2.0","","-9.3","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-19","2006","01","19","","-2.9","","-12.8","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-20","2006","01","20","","-0.2","","-6.1","","-3.2","","21.2","","0.0","","0.0","","0.3","","0.3","","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-21","2006","01","21","","-1.6","","-12.5","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-22","2006","01","22","","1.4","","-5.0","","-1.8","","19.8","","0.0","","0.0","","2.2","","1.5","","17","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-23","2006","01","23","","2.1","","-7.1","","-2.5","","20.5","","0.0","","0.0","T","0.2","","0.2","","17","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-24","2006","01","24","","4.8","","-2.2","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","16","","15","E","41","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-25","2006","01","25","","7.1","","-1.1","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","16","","14","E","57","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-26","2006","01","26","","2.1","","-3.5","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","14","","14","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-27","2006","01","27","","2.5","","-3.9","","-0.7","","18.7","","0.0","","0.0","","0.8","","0.8","","15","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-28","2006","01","28","","1.0","","-4.7","","-1.9","","19.9","","0.0","","0.0","","2.0","","1.4","","15","","14","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-29","2006","01","29","","-0.9","","-12.3","","-6.6","","24.6","","0.0","","0.0","","4.0","","4.0","","16","","13","E","52","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-30","2006","01","30","","1.1","","-6.5","","-2.7","","20.7","","0.0","","0.0","","1.8","","1.6","","22","","13","E","46","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-01-31","2006","01","31","","0.0","","-7.5","","-3.8","","21.8","","0.0","","0.0","","2.6","","2.6","","23","","13","E","65","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-01","2006","02","01","","5.5","","-2.4","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","26","","14","E","46","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-02","2006","02","02","","4.6","","-5.1","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-03","2006","02","03","","1.9","","-5.9","","-2.0","","20.0","","0.0","","0.0","","2.0","","1.8","","26","","13","E","65","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-04","2006","02","04","","4.5","","0.7","","2.6","","15.4","","0.0","","0.2","","0.0","T","0.2","","28","","12","E","56","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-05","2006","02","05","","2.3","","-7.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-06","2006","02","06","","0.5","","-8.6","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","26","","15","E","46","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-07","2006","02","07","","6.1","","-0.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","25","","12","E","54","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-08","2006","02","08","","4.0","","-4.2","","-0.1","","18.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-09","2006","02","09","","-0.1","","-12.1","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-10","2006","02","10","","1.9","","-15.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-11","2006","02","11","","5.5","","-10.3","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-12","2006","02","12","","5.7","","-3.4","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-13","2006","02","13","","-0.1","","-7.6","","-3.9","","21.9","","0.0","","0.0","","2.0","","2.0","","23","","29","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-14","2006","02","14","","-2.1","","-16.0","","-9.1","","27.1","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-15","2006","02","15","","-2.5","","-14.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","22","","34","E","35","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-16","2006","02","16","","-6.5","","-14.2","","-10.4","","28.4","","0.0","","0.0","","0.0","","0.0","","22","","35","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-17","2006","02","17","","-5.9","","-23.2","","-14.6","","32.6","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-18","2006","02","18","","-5.3","","-20.8","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-19","2006","02","19","","-1.8","","-19.2","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-20","2006","02","20","","0.0","","-10.1","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","21","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-21","2006","02","21","","5.5","","-4.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","21","","28","E","44","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-22","2006","02","22","","1.1","","-4.8","","-1.9","","19.9","","0.0","","0.0","","4.2","","3.8","","21","","31","E","37","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-23","2006","02","23","","-3.8","","-15.2","","-9.5","","27.5","","0.0","","0.0","","6.8","","5.0","","28","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-24","2006","02","24","","-5.0","","-20.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-25","2006","02","25","","-5.1","","-23.4","","-14.3","","32.3","","0.0","","0.0","","0.8","","0.6","","32","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-26","2006","02","26","","-2.1","","-7.6","","-4.9","","22.9","","0.0","","0.0","","5.4","","4.8","","33","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-27","2006","02","27","","2.2","","-12.0","","-4.9","","22.9","","0.0","","0.0","","4.2","","4.2","","31","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-02-28","2006","02","28","","-3.8","","-18.3","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-01","2006","03","01","","3.2","","-16.1","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","35","","13","E","32","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-02","2006","03","02","","6.4","","2.2","","4.3","","13.7","","0.0","","0.0","","4.0","","2.2","","33","","14","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-03","2006","03","03","","4.6","","-9.2","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-04","2006","03","04","","7.4","","-7.2","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-05","2006","03","05","","3.6","","-9.3","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","33","","15","","48",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-06","2006","03","06","","7.0","","-4.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","33","","14","E","46","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-07","2006","03","07","","5.6","","2.5","","4.1","","13.9","","0.0","","0.0","T","5.6","","2.5","","26","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-08","2006","03","08","","2.2","","-2.0","","0.1","","17.9","","0.0","","0.0","","4.2","","4.0","","30","","13","E","76","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-09","2006","03","09","","1.1","","-13.9","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","29","","13","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-10","2006","03","10","","1.9","","-14.3","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2006-03-11","2006","03","11","","-2.1","","-13.4","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
