"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1985-01-01","1985","01","01","","-14.2","","-21.0","","-17.6","","35.6","","0.0","","0.0","","0.6","","0.4","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-02","1985","01","02","","-7.6","","-15.2","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-03","1985","01","03","","-4.8","","-14.5","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-04","1985","01","04","","-2.6","","-10.5","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-05","1985","01","05","","-0.7","","-6.0","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-06","1985","01","06","","-0.7","","-10.3","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-07","1985","01","07","","-2.1","","-10.4","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-08","1985","01","08","","-2.7","","-5.8","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-09","1985","01","09","","-2.8","","-6.0","","-4.4","","22.4","","0.0","","0.0","","0.5","","0.5","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-10","1985","01","10","","-2.4","","-5.0","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-11","1985","01","11","","-0.2","","-7.3","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","22","","17","","41","E"
"-127.18","54.82","SMITHERS A","1077500","1985-01-12","1985","01","12","","6.8","","-6.0","","0.4","","17.6","","0.0","","0.0","T","0.0","","0.0","T","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-13","1985","01","13","","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","2.6","","2.0","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-14","1985","01","14","","0.8","","-2.6","","-0.9","","18.9","","0.0","","0.0","","2.8","","2.5","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-15","1985","01","15","","1.2","","-6.9","","-2.9","","20.9","","0.0","","2.0","","2.0","","4.0","","24","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-16","1985","01","16","","3.7","","-1.6","","1.1","","16.9","","0.0","","3.4","","0.2","","3.6","","24","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-17","1985","01","17","","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-18","1985","01","18","","-0.2","","-3.0","","-1.6","","19.6","","0.0","","0.7","","0.0","T","0.7","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-19","1985","01","19","","3.4","","-1.1","","1.2","","16.8","","0.0","","1.4","","0.0","","1.4","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-20","1985","01","20","","-0.2","","-3.0","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-21","1985","01","21","","0.7","","-4.5","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-22","1985","01","22","","-0.1","","-4.8","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-23","1985","01","23","","-1.9","","-4.8","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-24","1985","01","24","","-1.0","","-4.2","","-2.6","","20.6","","0.0","","0.0","","0.2","","0.2","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-25","1985","01","25","","-0.5","","-11.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-26","1985","01","26","","-3.4","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-27","1985","01","27","","-3.4","","-7.8","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1985-01-28","1985","01","28","","-4.4","","-8.0","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
