"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.60","58.84","FORT NELSON A","1192940","1993-01-01","1993","01","01","","-23.9","","-32.8","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-02","1993","01","02","","-14.8","","-28.0","","-21.4","","39.4","","0.0","","0.0","","0.2","","0.2","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-03","1993","01","03","","-13.4","","-19.5","","-16.5","","34.5","","0.0","","0.0","","0.0","T","0.0","T","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-04","1993","01","04","","-16.7","","-29.4","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-05","1993","01","05","","-16.1","","-28.0","","-22.1","","40.1","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-06","1993","01","06","","-6.9","","-21.3","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-07","1993","01","07","","-11.9","","-15.2","","-13.6","","31.6","","0.0","","0.0","","7.3","","7.3","","33","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-08","1993","01","08","","-14.4","","-23.2","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-09","1993","01","09","","-17.4","","-24.4","","-20.9","","38.9","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-10","1993","01","10","","-6.6","","-26.6","","-16.6","","34.6","","0.0","","0.0","","5.2","","5.2","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-11","1993","01","11","","-7.5","","-24.3","","-15.9","","33.9","","0.0","","0.0","","0.6","","0.6","","46","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-12","1993","01","12","","-21.2","","-29.2","","-25.2","","43.2","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-13","1993","01","13","","-14.7","","-29.1","","-21.9","","39.9","","0.0","","0.0","","3.0","","1.2","","50","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-14","1993","01","14","","-16.0","","-23.9","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-15","1993","01","15","","-8.2","","-22.4","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-16","1993","01","16","","-13.1","","-21.3","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-17","1993","01","17","","-15.0","","-21.0","","-18.0","","36.0","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-18","1993","01","18","","-12.6","","-21.4","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-19","1993","01","19","","-4.2","","-13.9","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-20","1993","01","20","","-7.2","","-25.9","","-16.6","","34.6","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-21","1993","01","21","","-23.5","","-31.2","","-27.4","","45.4","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-22","1993","01","22","","-26.1","","-32.2","","-29.2","","47.2","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-23","1993","01","23","","-23.4","","-33.3","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-24","1993","01","24","","-23.4","","-26.7","","-25.1","","43.1","","0.0","","0.0","","0.0","T","0.0","T","52","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-25","1993","01","25","","-22.1","","-25.5","","-23.8","","41.8","","0.0","","0.0","","1.4","","1.4","","53","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-26","1993","01","26","","-19.7","","-27.9","","-23.8","","41.8","","0.0","","0.0","","1.9","","1.8","","54","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-27","1993","01","27","","-19.8","","-33.3","","-26.6","","44.6","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-28","1993","01","28","","-21.1","","-31.8","","-26.5","","44.5","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-29","1993","01","29","","4.5","","-22.2","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-30","1993","01","30","","10.1","","-1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","34","","25","","35",""
"-122.60","58.84","FORT NELSON A","1192940","1993-01-31","1993","01","31","","2.6","","-6.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-01","1993","02","01","","8.7","","-6.7","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","26","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-02","1993","02","02","","-1.4","","-22.1","","-11.8","","29.8","","0.0","","0.0","","1.8","","1.0","","23","","32","E","41","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-02-03","1993","02","03","","-22.0","","-26.5","","-24.3","","42.3","","0.0","","0.0","","3.5","","2.6","","26","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-04","1993","02","04","","-24.3","","-26.8","","-25.6","","43.6","","0.0","","0.0","","0.8","","0.4","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-05","1993","02","05","","-19.7","","-26.1","","-22.9","","40.9","","0.0","","0.0","","0.2","","0.2","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-06","1993","02","06","","-12.2","","-21.9","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-07","1993","02","07","","-6.6","","-16.2","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","29","","35","E","32","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-02-08","1993","02","08","","-8.0","","-20.9","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-09","1993","02","09","","-10.8","","-22.0","","-16.4","","34.4","","0.0","","0.0","","0.0","T","0.0","T","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-10","1993","02","10","","-13.9","","-27.5","","-20.7","","38.7","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-11","1993","02","11","","-6.2","","-24.3","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-12","1993","02","12","","-8.6","","-16.8","","-12.7","","30.7","","0.0","","0.0","","4.0","","2.2","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-13","1993","02","13","","-10.1","","-22.9","","-16.5","","34.5","","0.0","","0.0","","7.2","","5.2","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-14","1993","02","14","","-12.3","","-28.3","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-15","1993","02","15","","-11.1","","-28.9","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-16","1993","02","16","","-6.6","","-28.9","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-17","1993","02","17","","0.0","","-10.4","","-5.2","","23.2","","0.0","","0.0","","1.8","","1.8","","41","","33","E","41","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-02-18","1993","02","18","","-1.4","","-12.3","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","38","","1","","37",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-19","1993","02","19","","-8.9","","-14.8","","-11.9","","29.9","","0.0","","0.0","","0.0","T","0.0","T","38","","1","","37",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-20","1993","02","20","","-14.7","","-21.7","","-18.2","","36.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-21","1993","02","21","","-12.0","","-30.2","","-21.1","","39.1","","0.0","","0.0","","0.4","","0.2","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-22","1993","02","22","","-4.3","","-19.2","","-11.8","","29.8","","0.0","","0.0","","0.2","","0.2","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-23","1993","02","23","","-0.9","","-20.7","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-24","1993","02","24","","-3.0","","-17.4","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-25","1993","02","25","","-1.4","","-22.1","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-26","1993","02","26","","6.2","","-11.9","","-2.9","","20.9","","0.0","","0.0","T","0.0","","0.0","T","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-27","1993","02","27","","8.7","","-4.0","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-02-28","1993","02","28","","12.5","","-3.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-01","1993","03","01","","5.9","","-5.8","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","36","","","M","37",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-02","1993","03","02","","6.3","","-8.3","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","36","","30","","37",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-03","1993","03","03","","4.9","","-11.2","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-04","1993","03","04","","-1.1","","-10.1","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-05","1993","03","05","","4.6","","-11.6","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-06","1993","03","06","","8.3","","-7.4","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-07","1993","03","07","","7.4","","-6.6","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-08","1993","03","08","","5.0","","-8.1","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-09","1993","03","09","","4.8","","-4.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-10","1993","03","10","","3.6","","-4.0","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-11","1993","03","11","","2.6","","-11.1","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-12","1993","03","12","","0.2","","-12.7","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-13","1993","03","13","","-6.5","","-11.9","","-9.2","","27.2","","0.0","","0.0","","0.6","","0.4","","19","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-14","1993","03","14","","-9.0","","-16.3","","-12.7","","30.7","","0.0","","0.0","","1.7","","1.3","","20","","2","E","32","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-03-15","1993","03","15","","-10.0","","-24.6","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-16","1993","03","16","","0.2","","-22.1","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","21","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-17","1993","03","17","","0.9","","-17.9","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-18","1993","03","18","","-3.6","","-15.6","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-19","1993","03","19","","4.6","","-16.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-20","1993","03","20","","1.6","","-14.0","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-21","1993","03","21","","1.4","","-12.1","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-22","1993","03","22","","10.6","","-10.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-23","1993","03","23","","10.3","","-0.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","18","","20","E","41","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-03-24","1993","03","24","","7.5","","-2.7","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","15","","26","E","46","E"
"-122.60","58.84","FORT NELSON A","1192940","1993-03-25","1993","03","25","","4.8","","-5.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-26","1993","03","26","","5.0","","-6.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-27","1993","03","27","","7.4","","-7.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-28","1993","03","28","","9.3","","-8.3","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-29","1993","03","29","","8.2","","-5.6","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-30","1993","03","30","","6.6","","-4.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-03-31","1993","03","31","","10.8","","-4.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-01","1993","04","01","","13.0","","-4.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-02","1993","04","02","","7.6","","-3.4","","2.1","","15.9","","0.0","","0.0","T","0.0","","0.0","T","13","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-03","1993","04","03","","7.5","","0.1","","3.8","","14.2","","0.0","","0.0","T","0.0","T","0.0","T","11","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-04","1993","04","04","","4.1","","-0.9","","1.6","","16.4","","0.0","","0.0","T","1.8","","1.2","","11","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-05","1993","04","05","","7.1","","-1.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1993-04-06","1993","04","06","","5.5","","-4.2","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
