"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.60","58.84","FORT NELSON A","1192940","1996-01-01","1996","01","01","","-7.1","","-18.4","","-12.8","","30.8","","0.0","","0.7","","7.8","","7.6","","54","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-02","1996","01","02","","-11.0","","-15.9","","-13.5","","31.5","","0.0","","0.0","","7.8","","4.4","","62","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-03","1996","01","03","","-10.7","","-24.3","","-17.5","","35.5","","0.0","","0.0","","9.3","","4.4","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-04","1996","01","04","","-20.8","","-30.1","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-05","1996","01","05","","-27.1","","-35.0","","-31.1","","49.1","","0.0","","0.0","","0.0","","0.0","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-06","1996","01","06","","-23.5","","-32.8","","-28.2","","46.2","","0.0","","0.0","","1.2","","0.4","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-07","1996","01","07","","-19.5","","-27.3","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-08","1996","01","08","","-17.7","","-24.8","","-21.3","","39.3","","0.0","","0.0","","0.2","","0.0","T","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-09","1996","01","09","","-23.8","","-27.8","","-25.8","","43.8","","0.0","","0.0","","1.0","","0.8","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-10","1996","01","10","","-24.8","","-26.8","","-25.8","","43.8","","0.0","","0.0","","7.8","","6.2","","68","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-11","1996","01","11","","-26.6","","-27.7","","-27.2","","45.2","","0.0","","0.0","","10.8","","6.6","","75","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-12","1996","01","12","","-26.9","","-27.5","","-27.2","","45.2","","0.0","","0.0","","10.4","","8.6","","85","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-13","1996","01","13","","-26.7","","-36.4","","-31.6","","49.6","","0.0","","0.0","","0.0","T","0.0","T","90","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-14","1996","01","14","","-30.2","","-39.3","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","90","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-15","1996","01","15","","-31.2","","-40.7","","-36.0","","54.0","","0.0","","0.0","","0.0","T","0.0","T","90","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-16","1996","01","16","","-29.0","","-37.5","","-33.3","","51.3","","0.0","","0.0","","0.8","","1.6","","90","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-17","1996","01","17","","-34.0","","-43.7","","-38.9","","56.9","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-18","1996","01","18","","-36.4","","-45.7","","-41.1","","59.1","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-19","1996","01","19","","-38.3","","-47.3","","-42.8","","60.8","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-20","1996","01","20","","-31.5","","-45.6","","-38.6","","56.6","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-21","1996","01","21","","-24.5","","-36.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","84","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-22","1996","01","22","","-27.5","","-34.9","","-31.2","","49.2","","0.0","","0.0","","0.0","","0.0","","84","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-23","1996","01","23","","-25.9","","-37.9","","-31.9","","49.9","","0.0","","0.0","","0.0","","0.0","","84","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-24","1996","01","24","","-27.3","","-39.4","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","84","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-25","1996","01","25","","-24.5","","-38.4","","-31.5","","49.5","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-26","1996","01","26","","-20.5","","-37.5","","-29.0","","47.0","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-27","1996","01","27","","-30.9","","-42.1","","-36.5","","54.5","","0.0","","0.0","","0.0","T","0.0","T","80","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-28","1996","01","28","","-28.9","","-41.7","","-35.3","","53.3","","0.0","","0.0","","0.0","","0.0","","79","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-29","1996","01","29","","-25.3","","-38.5","","-31.9","","49.9","","0.0","","0.0","","0.0","T","0.0","T","79","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-30","1996","01","30","","-15.6","","-34.2","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","79","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1996-01-31","1996","01","31","","-15.2","","-24.9","","-20.1","","38.1","","0.0","","0.0","","1.6","","0.6","","79","","","","<31",""
