"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1974-01-01","1974","01","01","","-17.2","","-27.8","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-02","1974","01","02","","-16.7","","-27.2","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-03","1974","01","03","","-13.9","","-25.6","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-04","1974","01","04","","-15.0","","-25.6","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-05","1974","01","05","","-16.1","","-25.0","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-06","1974","01","06","","-12.2","","-23.9","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-07","1974","01","07","","-13.3","","-26.1","","-19.7","","37.7","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-08","1974","01","08","","-12.2","","-24.4","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-09","1974","01","09","","-13.9","","-26.1","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-10","1974","01","10","","-13.3","","-22.2","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-11","1974","01","11","","-18.3","","-22.2","","-20.3","","38.3","","0.0","","0.0","","4.1","","2.8","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-12","1974","01","12","","-17.2","","-18.9","","-18.1","","36.1","","0.0","","0.0","","13.0","","8.4","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-13","1974","01","13","","-16.7","","-22.8","","-19.8","","37.8","","0.0","","0.0","","4.1","","3.3","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-14","1974","01","14","","-20.0","","-23.3","","-21.7","","39.7","","0.0","","0.0","","21.1","","14.5","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-15","1974","01","15","","-17.8","","-31.7","","-24.8","","42.8","","0.0","","0.0","","14.0","","6.1","","64","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-16","1974","01","16","","-21.7","","-36.1","","-28.9","","46.9","","0.0","","0.0","","7.4","","5.6","","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-17","1974","01","17","","-12.2","","-28.9","","-20.6","","38.6","","0.0","","0.0","","8.6","","7.9","","71","","11","","32",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-18","1974","01","18","","0.6","","-17.2","","-8.3","","26.3","","0.0","","0.0","","6.9","","5.1","","71","","23","","48",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-19","1974","01","19","","-0.6","","-10.6","","-5.6","","23.6","","0.0","","0.0","","0.3","","0.0","T","69","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-20","1974","01","20","","-7.2","","-13.3","","-10.3","","28.3","","0.0","","0.0","","0.3","","0.3","","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-21","1974","01","21","","-2.2","","-10.6","","-6.4","","24.4","","0.0","","0.0","","5.6","","3.6","","66","","2","","35",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-22","1974","01","22","","-2.8","","-10.0","","-6.4","","24.4","","0.0","","0.0","","13.5","","8.6","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-23","1974","01","23","","0.6","","-8.3","","-3.9","","21.9","","0.0","","0.0","T","3.6","","3.0","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-24","1974","01","24","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.5","","0.0","T","0.5","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-25","1974","01","25","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","0.0","","0.5","","0.5","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-26","1974","01","26","","-1.7","","-10.6","","-6.2","","24.2","","0.0","","0.0","","2.3","","1.3","","69","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-27","1974","01","27","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","0.0","","9.1","","7.9","","76","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-28","1974","01","28","","3.9","","-5.6","","-0.9","","18.9","","0.0","","0.0","","1.5","","1.3","","74","","23","","114",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-29","1974","01","29","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","1.8","","1.3","","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-30","1974","01","30","","-13.3","","-25.6","","-19.5","","37.5","","0.0","","0.0","","1.8","","1.0","","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-01-31","1974","01","31","","-16.7","","-28.3","","-22.5","","40.5","","0.0","","0.0","","4.8","","3.8","","66","","18","","32",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-01","1974","02","01","","-14.4","","-28.3","","-21.4","","39.4","","0.0","","0.0","","5.1","","1.8","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-02","1974","02","02","","-7.8","","-17.8","","-12.8","","30.8","","0.0","","0.0","","3.3","","2.0","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-03","1974","02","03","","-6.7","","-20.0","","-13.4","","31.4","","0.0","","0.0","","6.6","","6.4","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-04","1974","02","04","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","1.0","","1.0","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-05","1974","02","05","","-3.9","","-15.6","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","74","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-06","1974","02","06","","-0.6","","-8.3","","-4.5","","22.5","","0.0","","0.0","","4.3","","2.3","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-07","1974","02","07","","7.2","","-6.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","71","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-08","1974","02","08","","6.1","","-7.8","","-0.9","","18.9","","0.0","","0.0","T","0.0","","0.0","T","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-09","1974","02","09","","6.1","","-5.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","66","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-10","1974","02","10","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","64","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-11","1974","02","11","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.3","","0.3","","64","","32","","43",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-12","1974","02","12","","-0.6","","-11.7","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","64","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1974-02-13","1974","02","13","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","0.0","","4.6","","3.6","","61","","","","<31",""
