"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-01","1983","01","01","","-3.0","","-12.0","","-7.5","","25.5","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-02","1983","01","02","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-03","1983","01","03","","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.2","","0.2","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-04","1983","01","04","","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.4","","0.4","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-05","1983","01","05","","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.0","","1.2","","1.2","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-06","1983","01","06","","4.0","","-7.0","","-1.5","","19.5","","0.0","","0.0","","0.2","","0.2","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-07","1983","01","07","","5.5","","0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-08","1983","01","08","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-09","1983","01","09","","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1983-01-10","1983","01","10","","4.5","","-7.5","","-1.5","","19.5","","0.0","","0.0","","5.2","","5.2","","","","","","",""
