"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-01","1981","01","01","","-1.3","","-4.1","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-02","1981","01","02","","-3.8","","-8.2","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-03","1981","01","03","","-4.8","","-8.5","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-04","1981","01","04","","-2.0","","-7.2","","-4.6","","22.6","","0.0","","0.0","T","2.2","","1.9","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-05","1981","01","05","","-0.8","","-4.7","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-06","1981","01","06","","2.2","","-6.4","","-2.1","","20.1","","0.0","","0.0","T","1.3","","1.3","","3","","13","","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-07","1981","01","07","","-0.4","","-7.9","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-08","1981","01","08","","0.8","","-4.6","","-1.9","","19.9","","0.0","","0.0","T","0.0","","0.0","T","2","","13","","56","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-09","1981","01","09","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","2","","15","","52","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-10","1981","01","10","","3.4","","-3.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","1","","16","","31","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-11","1981","01","11","","3.7","","-5.0","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","1","","15","","37","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-12","1981","01","12","","5.0","","-2.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-13","1981","01","13","","2.7","","-3.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","1981-01-14","1981","01","14","","5.0","","-8.3","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
