"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-01","1989","01","01","","-5.0","","-19.0","","-12.0","","30.0","","0.0","","0.0","","0.2","","0.2","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-02","1989","01","02","","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","4.4","","4.4","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-03","1989","01","03","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-04","1989","01","04","","-5.5","","-13.0","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-05","1989","01","05","","-6.5","","-8.5","","-7.5","","25.5","","0.0","","0.0","","1.4","","1.4","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-06","1989","01","06","","-16.0","","-19.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-07","1989","01","07","","-19.0","","-30.5","","-24.8","","42.8","","0.0","","0.0","","2.0","","2.0","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-08","1989","01","08","","-10.0","","-27.0","","-18.5","","36.5","","0.0","","0.0","","9.6","","9.6","","37","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-09","1989","01","09","","-8.5","","-15.0","","-11.8","","29.8","","0.0","","0.0","","1.2","","1.2","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-10","1989","01","10","","-8.0","","-14.0","","-11.0","","29.0","","0.0","","0.0","","1.0","","1.0","","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-11","1989","01","11","","1.0","","-16.0","","-7.5","","25.5","","0.0","","0.0","","1.0","E","1.0","E","45","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-12","1989","01","12","","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","","1.4","","1.4","","35","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-13","1989","01","13","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-14","1989","01","14","","-3.0","","-17.0","","-10.0","","28.0","","0.0","","0.0","","0.0","C","0.0","C","36","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-15","1989","01","15","","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","13.0","F","13.0","F","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-16","1989","01","16","","4.5","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-17","1989","01","17","","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","1.4","","1.4","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-18","1989","01","18","","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","2.0","","2.0","","33","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-19","1989","01","19","","5.0","","-3.0","","1.0","","17.0","","0.0","","2.0","","0.0","","2.0","","34","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-20","1989","01","20","","7.5","","-0.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-21","1989","01","21","","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-22","1989","01","22","","-4.0","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-122.77","53.88","PRINCE GEORGE STP","1096468","1989-01-23","1989","01","23","","-3.0","","-20.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
