"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-09","2012","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-10","2012","02","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-11","2012","02","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-12","2012","02","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-13","2012","02","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-14","2012","02","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-15","2012","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-16","2012","02","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-17","2012","02","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-18","2012","02","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-19","2012","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-20","2012","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-21","2012","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-22","2012","02","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-23","2012","02","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-24","2012","02","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-25","2012","02","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-26","2012","02","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-27","2012","02","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-28","2012","02","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-02-29","2012","02","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-01","2012","03","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-02","2012","03","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-03","2012","03","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-04","2012","03","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-05","2012","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-06","2012","03","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-07","2012","03","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-08","2012","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-09","2012","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-10","2012","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-11","2012","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-12","2012","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-13","2012","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-14","2012","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-15","2012","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-16","2012","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-17","2012","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-18","2012","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-19","2012","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-20","2012","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-21","2012","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-22","2012","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-23","2012","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-24","2012","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-25","2012","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-26","2012","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-27","2012","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-28","2012","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-29","2012","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-30","2012","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-03-31","2012","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-01","2012","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-02","2012","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-03","2012","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-04","2012","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-05","2012","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-06","2012","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-07","2012","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-08","2012","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-09","2012","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-10","2012","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-11","2012","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-12","2012","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-13","2012","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-14","2012","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-15","2012","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-16","2012","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-17","2012","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-18","2012","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-19","2012","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-20","2012","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-21","2012","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-22","2012","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-23","2012","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-24","2012","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-25","2012","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-26","2012","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-27","2012","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-28","2012","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-29","2012","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-04-30","2012","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-01","2012","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-02","2012","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-03","2012","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-04","2012","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-05","2012","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-06","2012","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-07","2012","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-08","2012","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-09","2012","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-10","2012","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-11","2012","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-12","2012","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-13","2012","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-14","2012","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-15","2012","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-16","2012","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-17","2012","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-18","2012","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-19","2012","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-20","2012","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-21","2012","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-22","2012","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-23","2012","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-24","2012","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-25","2012","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-26","2012","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-27","2012","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-28","2012","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-29","2012","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-30","2012","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-05-31","2012","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-01","2012","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-02","2012","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-03","2012","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-04","2012","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-05","2012","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-06","2012","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-07","2012","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-08","2012","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-09","2012","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-10","2012","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-11","2012","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-12","2012","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-13","2012","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-14","2012","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-15","2012","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-16","2012","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-17","2012","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-18","2012","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-19","2012","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-20","2012","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-21","2012","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-22","2012","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-23","2012","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-24","2012","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-25","2012","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-26","2012","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-27","2012","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-28","2012","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-29","2012","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-06-30","2012","06","30","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-01","2012","07","01","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-02","2012","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-03","2012","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-04","2012","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-05","2012","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-06","2012","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-07","2012","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-08","2012","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-09","2012","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-10","2012","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-11","2012","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"-122.88","49.28","PORT MOODY GLENAYRE","1106CL2","2012-07-12","2012","07","12","","","","","","","","","","","","","","","","","","","","","","",""
