"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","2005-01-01","2005","01","01","","-16.4","","-24.6","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-02","2005","01","02","","-17.5","","-25.7","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-03","2005","01","03","","-15.5","","-24.5","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-04","2005","01","04","","-14.5","","-20.4","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-05","2005","01","05","","-12.7","","-18.1","","-15.4","","33.4","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-06","2005","01","06","","-3.4","","-15.9","","-9.7","","27.7","","0.0","","0.0","","2.0","","1.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-07","2005","01","07","","-7.7","","-22.2","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-08","2005","01","08","","-10.3","","-24.5","","-17.4","","35.4","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-09","2005","01","09","","-17.5","","-27.7","","-22.6","","40.6","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-10","2005","01","10","","-15.3","","-25.8","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-11","2005","01","11","","-9.8","","-16.7","","-13.3","","31.3","","0.0","","0.0","","3.4","","1.4","","9","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-12","2005","01","12","","-12.5","","-28.6","","-20.6","","38.6","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-13","2005","01","13","","-24.0","","-33.9","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2005-01-14","2005","01","14","","-19.7","","-30.2","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
