"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","2009-01-01","2009","01","01","","-13.0","","-23.0","","-18.0","","36.0","","0.0","","0.0","","0.4","","0.2","","47","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-02","2009","01","02","","-13.2","","-22.2","","-17.7","","35.7","","0.0","","0.0","","0.0","T","0.0","T","47","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-03","2009","01","03","","-13.2","","-16.4","","-14.8","","32.8","","0.0","","0.0","","2.0","","1.2","","47","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-04","2009","01","04","","-3.1","","-14.8","","-9.0","","27.0","","0.0","","0.0","","3.4","","3.4","","45","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-05","2009","01","05","","2.3","","-6.1","","-1.9","","19.9","","0.0","","0.0","","1.6","","1.0","","45","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-06","2009","01","06","","-3.2","","-6.7","","-5.0","","23.0","","0.0","","0.0","","5.4","","3.0","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-07","2009","01","07","","-1.2","","-4.8","","-3.0","","21.0","","0.0","","0.0","","12.3","","6.2","","47","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-08","2009","01","08","","-4.8","","-10.2","","-7.5","","25.5","","0.0","","0.0","","1.2","","0.8","","56","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-09","2009","01","09","","1.4","","-10.3","","-4.5","","22.5","","0.0","","0.0","","5.4","","4.4","","53","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-10","2009","01","10","","1.3","","-10.4","","-4.6","","22.6","","0.0","","0.0","","0.0","T","0.0","T","55","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-11","2009","01","11","","2.2","","-4.5","","-1.2","","19.2","","0.0","","0.0","","0.4","","0.4","","52","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-12","2009","01","12","","7.7","","-3.2","","2.3","","15.7","","0.0","","0.0","T","3.2","","2.4","","55","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-13","2009","01","13","","7.7","","-0.3","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","39","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-14","2009","01","14","","4.3","","-2.5","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-15","2009","01","15","","-0.6","","-2.1","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-16","2009","01","16","","-1.6","","-5.4","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-17","2009","01","17","","-3.7","","-9.2","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-18","2009","01","18","","-3.9","","-10.9","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-19","2009","01","19","","-4.2","","-13.4","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-20","2009","01","20","","-6.6","","-15.9","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-21","2009","01","21","","-6.1","","-15.5","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-22","2009","01","22","","-7.2","","-18.0","","-12.6","","30.6","","0.0","","0.0","","0.4","","0.2","","31","","18","E","41","E"
"-127.18","54.82","SMITHERS A","1077500","2009-01-23","2009","01","23","","-12.3","","-16.1","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-24","2009","01","24","","-12.7","","-22.9","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-25","2009","01","25","","-16.9","","-27.7","","-22.3","","40.3","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-26","2009","01","26","","-11.9","","-25.4","","-18.7","","36.7","","0.0","","0.0","","6.4","","6.2","","31","","15","E","37","E"
"-127.18","54.82","SMITHERS A","1077500","2009-01-27","2009","01","27","","-5.5","","-12.9","","-9.2","","27.2","","0.0","","0.0","","1.6","","1.0","","39","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-28","2009","01","28","","-0.3","","-10.2","","-5.3","","23.3","","0.0","","0.0","","4.2","","3.4","","40","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-01-29","2009","01","29","","12.8","","-2.1","","5.4","","12.6","","0.0","","0.0","T","2.8","","2.0","","47","","3","E","37","E"
"-127.18","54.82","SMITHERS A","1077500","2009-01-30","2009","01","30","","7.6","","-1.4","","3.1","","14.9","","0.0","","1.4","","0.0","T","1.4","","41","","15","E","111","E"
"-127.18","54.82","SMITHERS A","1077500","2009-01-31","2009","01","31","","1.7","","-5.7","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-01","2009","02","01","","-0.1","","-5.6","","-2.9","","20.9","","0.0","","0.0","","4.6","","5.3","","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-02","2009","02","02","","1.4","","-2.8","","-0.7","","18.7","","0.0","","2.2","","21.4","","16.2","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-03","2009","02","03","","8.7","","1.1","","4.9","","13.1","","0.0","","0.2","","0.0","","0.2","","56","","16","E","37","E"
"-127.18","54.82","SMITHERS A","1077500","2009-02-04","2009","02","04","","3.6","","-1.8","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-05","2009","02","05","","1.9","","-4.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-06","2009","02","06","","1.5","","-7.1","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-07","2009","02","07","","6.1","","-3.8","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-08","2009","02","08","","4.7","","-2.5","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-09","2009","02","09","","1.1","","-11.1","","-5.0","","23.0","","0.0","","0.0","","0.4","","0.2","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-10","2009","02","10","","-4.8","","-15.4","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-11","2009","02","11","","-6.1","","-14.1","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-12","2009","02","12","","-4.9","","-9.6","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-13","2009","02","13","","-2.8","","-15.9","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-14","2009","02","14","","-4.0","","-21.6","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-15","2009","02","15","","-5.8","","-22.2","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-16","2009","02","16","","-4.4","","-20.4","","-12.4","","30.4","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-17","2009","02","17","","-2.0","","-19.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-18","2009","02","18","","-3.8","","-11.3","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-19","2009","02","19","","-0.7","","-12.4","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-20","2009","02","20","","2.2","","-15.0","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-21","2009","02","21","","1.1","","-10.5","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-22","2009","02","22","","4.0","","-12.8","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2009-02-23","2009","02","23","","0.7","","-4.9","","-2.1","","20.1","","0.0","","0.0","","0.2","","0.2","","33","","","","<31",""
