"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.60","58.84","FORT NELSON A","1192940","2008-01-01","2008","01","01","","-11.7","","-24.5","","-18.1","","36.1","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-02","2008","01","02","","-14.7","","-20.9","","-17.8","","35.8","","0.0","","0.0","","0.2","","0.0","T","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-03","2008","01","03","","-14.1","","-17.5","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-04","2008","01","04","","-15.6","","-17.3","","-16.5","","34.5","","0.0","","0.0","","6.2","","4.4","","29","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-05","2008","01","05","","-15.6","","-16.4","","-16.0","","34.0","","0.0","","0.0","","5.0","","2.6","","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-06","2008","01","06","","-16.3","","-17.8","","-17.1","","35.1","","0.0","","0.0","","2.6","","1.8","","37","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-07","2008","01","07","","-17.3","","-27.0","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-08","2008","01","08","","-22.2","","-30.6","","-26.4","","44.4","","0.0","","0.0","","0.2","","0.0","T","36","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-09","2008","01","09","","-20.1","","-22.4","","-21.3","","39.3","","0.0","","0.0","","0.2","","0.0","T","35","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-10","2008","01","10","","-20.8","","-24.3","","-22.6","","40.6","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-11","2008","01","11","","-18.9","","-24.4","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-12","2008","01","12","","-18.5","","-25.5","","-22.0","","40.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-13","2008","01","13","","-16.3","","-25.1","","-20.7","","38.7","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-14","2008","01","14","","-15.9","","-25.6","","-20.8","","38.8","","0.0","","0.0","","0.4","","0.2","","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-15","2008","01","15","","-19.7","","-29.5","","-24.6","","42.6","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","2008-01-16","2008","01","16","","-9.7","","-20.3","","-15.0","","33.0","","0.0","","0.0","","4.0","","3.4","","34","","","","<31",""
