"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.60","58.84","FORT NELSON A","1192940","1981-01-01","1981","01","01","","-20.6","","-25.5","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-02","1981","01","02","","-15.3","","-21.0","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-03","1981","01","03","","-12.1","","-15.9","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-04","1981","01","04","","-5.0","","-15.4","","-10.2","","28.2","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-05","1981","01","05","","-7.5","","-13.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-06","1981","01","06","","-7.1","","-11.8","","-9.5","","27.5","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-07","1981","01","07","","-10.0","","-12.4","","-11.2","","29.2","","0.0","","0.0","","1.4","","0.6","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-08","1981","01","08","","-11.4","","-18.5","","-15.0","","33.0","","0.0","","0.0","","1.6","","1.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-09","1981","01","09","","-12.6","","-19.9","","-16.3","","34.3","","0.0","","0.0","","0.4","","0.2","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-10","1981","01","10","","-16.0","","-22.2","","-19.1","","37.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-11","1981","01","11","","-9.2","","-18.7","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-12","1981","01","12","","-5.7","","-15.6","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-13","1981","01","13","","-4.6","","-12.7","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-14","1981","01","14","","-6.9","","-14.5","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-15","1981","01","15","","-9.4","","-17.4","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-16","1981","01","16","","-12.0","","-20.9","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-17","1981","01","17","","-10.7","","-20.4","","-15.6","","33.6","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-18","1981","01","18","","-10.4","","-18.9","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-19","1981","01","19","","10.7","","-10.8","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-122.60","58.84","FORT NELSON A","1192940","1981-01-20","1981","01","20","","6.4","","-6.0","","0.2","","17.8","","0.0","","0.3","","0.0","","0.3","","38","","","","<31",""
