"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1975-01-01","1975","01","01","","1.1","","-8.9","","-3.9","","21.9","","0.0","","0.0","","0.0","T","0.0","T","18","","14","","37",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-02","1975","01","02","","3.9","","-5.6","","-0.9","","18.9","","0.0","","0.0","","0.3","","0.3","","18","","23","","68",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-03","1975","01","03","","3.3","","-4.4","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","15","","27","","56",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-04","1975","01","04","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-05","1975","01","05","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","2.8","","2.0","","15","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-06","1975","01","06","","-2.2","","-12.2","","-7.2","","25.2","","0.0","","0.0","","0.5","","0.5","","18","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-07","1975","01","07","","-9.4","","-15.6","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-08","1975","01","08","","-11.7","","-17.8","","-14.8","","32.8","","0.0","","0.0","","1.5","","1.0","","18","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-09","1975","01","09","","-17.8","","-28.3","","-23.1","","41.1","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-10","1975","01","10","","-25.6","","-32.8","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","18","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-11","1975","01","11","","-20.6","","-31.1","","-25.9","","43.9","","0.0","","0.0","","11.2","","5.6","","18","","18","","37",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-12","1975","01","12","","-11.1","","-22.2","","-16.7","","34.7","","0.0","","0.0","","2.8","","1.5","","25","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-13","1975","01","13","","-2.2","","-13.9","","-8.1","","26.1","","0.0","","0.0","","5.1","","3.8","","25","","14","","32",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-14","1975","01","14","","-1.1","","-11.1","","-6.1","","24.1","","0.0","","0.0","","1.0","","0.8","","25","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-15","1975","01","15","","-5.0","","-17.2","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-16","1975","01","16","","-6.7","","-17.2","","-12.0","","30.0","","0.0","","0.0","","2.3","","1.8","","25","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-17","1975","01","17","","-6.1","","-12.8","","-9.5","","27.5","","0.0","","0.0","","1.0","","0.8","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-18","1975","01","18","","-4.4","","-13.9","","-9.2","","27.2","","0.0","","0.0","","1.5","","1.3","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-19","1975","01","19","","7.8","","-5.0","","1.4","","16.6","","0.0","","4.3","","10.7","","14.7","","33","","27","","80",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-20","1975","01","20","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","25","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1975-01-21","1975","01","21","","-0.6","","-3.9","","-2.3","","20.3","","0.0","","0.0","","7.9","","6.1","","25","","","","<31",""
