"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1994-01-01","1994","01","01","","0.8","","-4.3","","-1.8","","19.8","","0.0","","0.0","T","2.0","","1.6","","20","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-02","1994","01","02","","-0.6","","-5.1","","-2.9","","20.9","","0.0","","0.0","","1.4","","0.8","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-03","1994","01","03","","1.8","","-3.4","","-0.8","","18.8","","0.0","","0.6","","0.8","","1.2","","23","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-04","1994","01","04","","0.8","","-3.4","","-1.3","","19.3","","0.0","","0.0","T","4.6","","3.8","","24","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-05","1994","01","05","","-3.4","","-11.3","","-7.4","","25.4","","0.0","","0.0","","4.8","","2.2","","29","","18","","33","E"
"-127.18","54.82","SMITHERS A","1077500","1994-01-06","1994","01","06","","-3.0","","-13.6","","-8.3","","26.3","","0.0","","0.0","","4.2","","3.1","","30","","15","","37","E"
"-127.18","54.82","SMITHERS A","1077500","1994-01-07","1994","01","07","","-5.0","","-13.7","","-9.4","","27.4","","0.0","","0.0","","5.2","","2.8","","31","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-08","1994","01","08","","0.6","","-6.3","","-2.9","","20.9","","0.0","","0.2","","2.6","","1.8","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-09","1994","01","09","","-1.4","","-8.5","","-5.0","","23.0","","0.0","","0.0","","0.8","","0.4","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1994-01-10","1994","01","10","","-2.8","","-6.9","","-4.9","","22.9","","0.0","","0.0","","8.8","","5.2","","34","","","","<31",""
