"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-01","2001","01","01","","1.5","","-4.4","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-02","2001","01","02","","3.9","","-0.7","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","24","","14","","43",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-03","2001","01","03","","5.4","","-2.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","20","","14","","48",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-04","2001","01","04","","0.8","","-10.1","","-4.7","","22.7","","0.0","","0.0","","2.0","","0.8","","18","","13","","50",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-05","2001","01","05","","7.3","","-2.8","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","20","","14","","61",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-06","2001","01","06","","1.4","","-12.1","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-07","2001","01","07","","2.4","","-9.4","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","17","","15","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-08","2001","01","08","","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","16","","14","E","52","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-09","2001","01","09","","2.6","","-2.6","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","15","","14","E","72","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-10","2001","01","10","","5.1","","-3.8","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","15","","12","E","61","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-11","2001","01","11","","-0.8","","-4.7","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-12","2001","01","12","","-2.1","","-10.1","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","14","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-13","2001","01","13","","-1.0","","-9.6","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-14","2001","01","14","","-4.8","","-8.0","","-6.4","","24.4","","0.0","","0.0","","2.0","","1.2","","14","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-15","2001","01","15","","-6.3","","-7.9","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-16","2001","01","16","","-2.4","","-9.3","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-17","2001","01","17","","0.0","","-6.2","","-3.1","","21.1","","0.0","","0.0","","4.2","","3.0","","16","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-18","2001","01","18","","-0.7","","-9.1","","-4.9","","22.9","","0.0","","0.0","","1.0","","0.4","","20","","14","","43",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-19","2001","01","19","","1.2","","-7.4","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-20","2001","01","20","","0.7","","-5.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","20","","15","E","48","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-21","2001","01","21","","1.8","","-6.8","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-22","2001","01","22","","-0.2","","-5.9","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","20","","14","E","33","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-23","2001","01","23","","2.8","","-8.1","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-24","2001","01","24","","-1.8","","-12.2","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-25","2001","01","25","","-1.4","","-10.8","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-26","2001","01","26","","-0.5","","-13.3","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-27","2001","01","27","","-2.7","","-15.3","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-28","2001","01","28","","0.8","","-3.3","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","20","","13","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-29","2001","01","29","","0.0","","-8.7","","-4.4","","22.4","","0.0","","0.0","","5.8","","4.2","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-30","2001","01","30","","-2.5","","-5.9","","-4.2","","22.2","","0.0","","0.0","","8.0","","1.8","","25","","15","E","41","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-01-31","2001","01","31","","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","6.8","","4.6","","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-01","2001","02","01","","3.0","","-2.6","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","39","","13","E","63","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-02","2001","02","02","","5.8","","-0.1","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","32","","14","E","59","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-03","2001","02","03","","2.9","","-6.1","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-04","2001","02","04","","0.5","","-5.3","","-2.4","","20.4","","0.0","","0.0","","7.0","","4.8","","30","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-05","2001","02","05","","-3.9","","-15.2","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","35","","31","E","41","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-06","2001","02","06","","-6.8","","-19.6","","-13.2","","31.2","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-07","2001","02","07","","-6.1","","-23.4","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-08","2001","02","08","","-1.3","","-12.2","","-6.8","","24.8","","0.0","","0.0","","1.7","","1.4","","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-09","2001","02","09","","-2.9","","-9.8","","-6.4","","24.4","","0.0","","0.0","","0.6","","0.2","","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-10","2001","02","10","","-0.8","","-8.8","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-11","2001","02","11","","-4.7","","-10.1","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-12","2001","02","12","","-3.7","","-18.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-13","2001","02","13","","-2.1","","-14.5","","-8.3","","26.3","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-14","2001","02","14","","-0.7","","-11.7","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","37","","32","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-15","2001","02","15","","-7.9","","-16.6","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","37","","32","","48",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-16","2001","02","16","","-8.2","","-26.1","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-17","2001","02","17","","-1.0","","-22.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","32","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-18","2001","02","18","","-5.7","","-10.8","","-8.3","","26.3","","0.0","","0.0","","4.4","","3.2","","32","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-19","2001","02","19","","0.3","","-10.5","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-20","2001","02","20","","-5.1","","-16.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-21","2001","02","21","","-0.2","","-18.9","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-22","2001","02","22","","2.0","","-18.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-23","2001","02","23","","-3.2","","-9.8","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-24","2001","02","24","","-8.1","","-19.3","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-25","2001","02","25","","-1.0","","-21.6","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-26","2001","02","26","","2.4","","-10.2","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-27","2001","02","27","","5.7","","-12.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-02-28","2001","02","28","","7.3","","-2.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","34","","26","E","48","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-01","2001","03","01","","2.4","","-8.2","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","30","","11","E","74","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-02","2001","03","02","","4.4","","-4.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","30","","14","E","35","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-03","2001","03","03","","3.8","","-4.1","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-04","2001","03","04","","4.4","","-8.1","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-05","2001","03","05","","6.1","","-6.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-06","2001","03","06","","9.1","","-6.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-07","2001","03","07","","12.4","","-3.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-08","2001","03","08","","3.7","","-1.7","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","8","","31","","35",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-09","2001","03","09","","5.1","","-6.7","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-10","2001","03","10","","5.9","","-3.2","","1.4","","16.6","","0.0","","0.0","T","4.8","","3.2","","8","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-11","2001","03","11","","7.1","","1.1","","4.1","","13.9","","0.0","","0.0","T","0.0","T","0.0","T","8","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-12","2001","03","12","","10.7","","1.7","","6.2","","11.8","","0.0","","1.0","","0.0","","1.0","","7","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-13","2001","03","13","","5.6","","-1.3","","2.2","","15.8","","0.0","","0.3","","0.4","","0.5","","5","","33","E","52","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-14","2001","03","14","","5.6","","-3.1","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-15","2001","03","15","","1.9","","-5.2","","-1.7","","19.7","","0.0","","0.0","","0.6","","0.4","","2","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-16","2001","03","16","","4.9","","-6.4","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-17","2001","03","17","","7.6","","-1.5","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-18","2001","03","18","","7.1","","0.8","","4.0","","14.0","","0.0","","0.0","T","1.6","","1.6","","2","","12","E","50","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-19","2001","03","19","","6.4","","-6.3","","0.1","","17.9","","0.0","","0.0","","1.7","","1.7","","3","","19","E","43","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-20","2001","03","20","","5.4","","-3.4","","1.0","","17.0","","0.0","","0.0","","6.0","","3.2","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-21","2001","03","21","","4.6","","-8.7","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-22","2001","03","22","","2.9","","-9.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-23","2001","03","23","","2.6","","-9.7","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-24","2001","03","24","","14.0","","-8.9","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-25","2001","03","25","","11.3","","5.6","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","15","E","41","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-26","2001","03","26","","6.2","","-1.5","","2.4","","15.6","","0.0","","0.0","","1.4","","1.4","","0","T","28","E","43","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-27","2001","03","27","","0.9","","-4.9","","-2.0","","20.0","","0.0","","0.0","","9.0","","7.0","","0","T","15","E","59","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-28","2001","03","28","","5.1","","-6.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-29","2001","03","29","","0.2","","-4.0","","-1.9","","19.9","","0.0","","0.0","","8.8","","8.4","","5","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-30","2001","03","30","","2.6","","-10.8","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-03-31","2001","03","31","","7.9","","-1.0","","3.5","","14.5","","0.0","","0.2","","0.0","T","0.2","","9","","14","E","43","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-04-01","2001","04","01","","3.4","","-5.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-04-02","2001","04","02","","3.8","","-5.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","2","","32","E","39","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-04-03","2001","04","03","","9.8","","-2.2","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-04-04","2001","04","04","","11.4","","-5.6","","2.9","","15.1","","0.0","","0.2","","0.0","","0.2","","0","","29","E","46","E"
"-122.05","52.18","WILLIAMS LAKE A","1098940","2001-04-05","2001","04","05","","3.3","","-0.4","","1.5","","16.5","","0.0","","1.0","","1.4","","2.4","","0","","","","<31",""
