"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","2008-01-01","2008","01","01","","-1.9","","-11.9","","-6.9","","24.9","","0.0","","0.0","","6.0","","3.8","","27","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-02","2008","01","02","","-0.7","","-8.7","","-4.7","","22.7","","0.0","","0.0","","0.4","","0.2","","32","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-03","2008","01","03","","0.7","","-3.7","","-1.5","","19.5","","0.0","","0.0","","3.8","","3.6","","30","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-04","2008","01","04","","0.9","","-4.6","","-1.9","","19.9","","0.0","","0.0","","3.2","","1.8","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-05","2008","01","05","","-0.9","","-3.9","","-2.4","","20.4","","0.0","","0.0","","5.2","","3.8","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-06","2008","01","06","","-0.5","","-12.5","","-6.5","","24.5","","0.0","","0.0","","0.4","","0.2","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-07","2008","01","07","","-8.3","","-16.3","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-08","2008","01","08","","-6.2","","-18.1","","-12.2","","30.2","","0.0","","0.0","","2.2","","3.8","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-09","2008","01","09","","-5.4","","-10.9","","-8.2","","26.2","","0.0","","0.0","","1.0","","0.4","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-10","2008","01","10","","-1.8","","-7.7","","-4.8","","22.8","","0.0","","0.0","","1.6","","1.0","","42","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-11","2008","01","11","","0.3","","-5.8","","-2.8","","20.8","","0.0","","0.0","","0.2","","0.0","T","40","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-12","2008","01","12","","2.9","","-4.9","","-1.0","","19.0","","0.0","","0.0","T","1.2","","0.4","","39","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-13","2008","01","13","","2.6","","-3.5","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-14","2008","01","14","","2.1","","-12.3","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","37","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-15","2008","01","15","","-6.8","","-14.9","","-10.9","","28.9","","0.0","","0.0","","1.8","","1.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-16","2008","01","16","","1.4","","-10.3","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-17","2008","01","17","","1.8","","-3.4","","-0.8","","18.8","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-18","2008","01","18","","0.3","","-1.8","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-19","2008","01","19","","2.6","","-5.0","","-1.2","","19.2","","0.0","","0.0","","0.8","","0.6","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-20","2008","01","20","","-2.1","","-15.6","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-21","2008","01","21","","-9.5","","-18.7","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-22","2008","01","22","","-7.2","","-20.6","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-23","2008","01","23","","-9.6","","-18.8","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","2008-01-24","2008","01","24","","-6.4","","-17.1","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","36","","","","<31",""
