"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1977-01-01","1977","01","01","","-6.6","","-9.5","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-02","1977","01","02","","-8.2","","-10.6","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-03","1977","01","03","","-9.7","","-11.6","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-04","1977","01","04","","-11.0","","-20.6","","-15.8","","33.8","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-05","1977","01","05","","-10.6","","-20.2","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-06","1977","01","06","","-8.5","","-17.6","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-07","1977","01","07","","-5.5","","-9.2","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-08","1977","01","08","","-6.0","","-7.9","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-09","1977","01","09","","-6.8","","-10.2","","-8.5","","26.5","","0.0","","0.0","","1.6","","1.0","","33","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-10","1977","01","10","","-6.2","","-9.2","","-7.7","","25.7","","0.0","","0.0","T","0.2","","0.2","","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-11","1977","01","11","","-7.0","","-13.1","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","35","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-12","1977","01","12","","-8.8","","-16.6","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-13","1977","01","13","","-8.4","","-17.6","","-13.0","","31.0","","0.0","","0.0","","2.1","","1.7","","34","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-14","1977","01","14","","-1.9","","-8.6","","-5.3","","23.3","","0.0","","0.0","","12.2","","11.6","","37","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-15","1977","01","15","","-4.1","","-12.4","","-8.3","","26.3","","0.0","","0.0","","6.4","","3.8","","48","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-16","1977","01","16","","-3.1","","-14.0","","-8.6","","26.6","","0.0","","0.0","","13.8","","12.8","","48","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-17","1977","01","17","","3.5","","-3.1","","0.2","","17.8","","0.0","","6.3","","2.0","","8.3","","59","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-18","1977","01","18","","1.4","","-4.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","52","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-19","1977","01","19","","-0.6","","-8.7","","-4.7","","22.7","","0.0","","0.0","","7.3","","5.9","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-20","1977","01","20","","-0.1","","-11.7","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","56","","14","","37","E"
"-127.18","54.82","SMITHERS A","1077500","1977-01-21","1977","01","21","","2.9","","-6.4","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","57","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1977-01-22","1977","01","22","","-2.2","","-12.6","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","56","","","","<31",""
