"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.82","SMITHERS A","1077500","1973-01-01","1973","01","01","","2.2","","-3.3","","-0.6","","18.6","","0.0","","14.2","","2.8","","17.0","","46","","36","","58",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-02","1973","01","02","","-2.8","","-20.6","","-11.7","","29.7","","0.0","","0.0","","0.5","","0.5","","46","","32","","47",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-03","1973","01","03","","-17.8","","-27.8","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-04","1973","01","04","","-16.1","","-27.2","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-05","1973","01","05","","-19.4","","-30.0","","-24.7","","42.7","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-06","1973","01","06","","-17.2","","-29.4","","-23.3","","41.3","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-07","1973","01","07","","-13.3","","-21.7","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-08","1973","01","08","","-14.4","","-23.3","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-09","1973","01","09","","-13.9","","-26.7","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-10","1973","01","10","","-16.1","","-22.2","","-19.2","","37.2","","0.0","","0.0","","0.0","","0.0","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-11","1973","01","11","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","1.0","","1.0","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-12","1973","01","12","","-6.7","","-13.9","","-10.3","","28.3","","0.0","","0.0","","3.0","","1.5","","46","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-13","1973","01","13","","1.7","","-12.8","","-5.6","","23.6","","0.0","","0.0","T","3.0","","2.3","","48","","16","","37",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-14","1973","01","14","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","9.1","","6.6","","48","","14","","32",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-15","1973","01","15","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","2.0","","1.8","","58","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-16","1973","01","16","","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","1.3","","1.3","","53","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-17","1973","01","17","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","T","0.3","","0.3","","53","","18","","42",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-18","1973","01","18","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-19","1973","01","19","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","0.0","","3.3","","2.3","","51","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-20","1973","01","20","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.5","","8.4","","9.7","","58","","34","","56",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-21","1973","01","21","","1.7","","-9.4","","-3.9","","21.9","","0.0","","0.0","","1.0","","0.5","","56","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-22","1973","01","22","","3.9","","1.1","","2.5","","15.5","","0.0","","14.2","","0.0","T","14.2","","53","","14","","47",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-23","1973","01","23","","3.3","","1.1","","2.2","","15.8","","0.0","","22.9","","0.8","","23.6","","46","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-24","1973","01","24","","3.9","","-11.7","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","41","","20","","64",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-25","1973","01","25","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-26","1973","01","26","","-8.3","","-18.3","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-27","1973","01","27","","-5.0","","-16.7","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-28","1973","01","28","","-5.6","","-9.4","","-7.5","","25.5","","0.0","","0.0","","2.5","","2.5","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-29","1973","01","29","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.5","","0.5","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-30","1973","01","30","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.8","","0.5","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-01-31","1973","01","31","","1.7","","-8.3","","-3.3","","21.3","","0.0","","0.0","","0.3","","0.0","T","43","","16","","32",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-01","1973","02","01","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-02","1973","02","02","","-1.1","","-9.4","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-03","1973","02","03","","-7.8","","-17.2","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-04","1973","02","04","","-4.4","","-19.4","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-05","1973","02","05","","-3.9","","-21.7","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-06","1973","02","06","","-6.7","","-22.8","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-07","1973","02","07","","-3.9","","-22.2","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","41","","14","","32",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-08","1973","02","08","","-5.6","","-19.4","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-09","1973","02","09","","-3.9","","-20.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-10","1973","02","10","","-6.7","","-23.3","","-15.0","","33.0","","0.0","","0.0","","0.8","","0.5","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-11","1973","02","11","","-6.7","","-11.7","","-9.2","","27.2","","0.0","","0.0","","0.8","","0.8","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-12","1973","02","12","","-10.6","","-13.9","","-12.3","","30.3","","0.0","","0.0","","0.3","","0.3","","41","","16","","37",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-13","1973","02","13","","-8.3","","-15.6","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-14","1973","02","14","","-6.7","","-12.8","","-9.8","","27.8","","0.0","","0.0","","1.0","","1.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-15","1973","02","15","","1.7","","-10.6","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","41","","16","","32",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-16","1973","02","16","","9.4","","-1.7","","3.9","","14.1","","0.0","","2.5","","0.0","T","2.5","","38","","14","","35",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-17","1973","02","17","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","T","0.0","T","0.0","T","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-18","1973","02","18","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.5","","0.5","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-19","1973","02","19","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","","1.5","","1.5","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-20","1973","02","20","","6.7","","-5.0","","0.9","","17.1","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-21","1973","02","21","","10.0","","-6.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-22","1973","02","22","","4.4","","-11.1","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-23","1973","02","23","","-1.7","","-11.7","","-6.7","","24.7","","0.0","","0.0","","2.3","","1.8","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-24","1973","02","24","","2.2","","-3.9","","-0.9","","18.9","","0.0","","1.3","","5.1","","5.8","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-25","1973","02","25","","1.7","","-5.0","","-1.7","","19.7","","0.0","","1.0","","5.3","","5.1","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-26","1973","02","26","","-2.2","","-8.3","","-5.3","","23.3","","0.0","","0.0","","1.3","","0.8","","43","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-27","1973","02","27","","3.3","","-6.7","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-02-28","1973","02","28","","5.0","","-6.7","","-0.9","","18.9","","0.0","","0.0","","0.8","","0.5","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-01","1973","03","01","","3.3","","-8.9","","-2.8","","20.8","","0.0","","0.0","","1.8","","1.8","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-02","1973","03","02","","2.2","","-11.7","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-03","1973","03","03","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-04","1973","03","04","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","1.0","","1.0","","41","","32","","31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-05","1973","03","05","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-06","1973","03","06","","4.4","","-7.8","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-07","1973","03","07","","5.0","","-14.4","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-08","1973","03","08","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","T","0.3","","0.0","T","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-09","1973","03","09","","7.2","","-3.9","","1.7","","16.3","","0.0","","0.0","T","0.3","","0.3","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-10","1973","03","10","","5.0","","0.0","","2.5","","15.5","","0.0","","0.3","","2.3","","2.5","","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-11","1973","03","11","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","38","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-12","1973","03","12","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","2.5","","2.0","","38","","34","","37",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-13","1973","03","13","","5.6","","-9.4","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-14","1973","03","14","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","T","0.5","","0.5","","41","","16","","34",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-15","1973","03","15","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","T","0.5","","0.5","","41","","","","<31",""
"-127.18","54.82","SMITHERS A","1077500","1973-03-16","1973","03","16","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","38","","","","<31",""
