"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-127.18","54.83","SMITHERS","1077499","2014-01-01","2014","01","01","","3.2","","-2.0","","0.6","","17.4","","0.0","","","M","","M","0.6","","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-02","2014","01","02","","1.9","","-0.8","","0.6","","17.4","","0.0","","","M","","M","7.8","","","","36","","35",""
"-127.18","54.83","SMITHERS","1077499","2014-01-03","2014","01","03","","0.5","","-4.2","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-04","2014","01","04","","-2.8","","-5.7","","-4.3","","22.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-05","2014","01","05","","","M","-7.5","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-06","2014","01","06","","-6.2","E","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-07","2014","01","07","","-3.5","","-7.8","","-5.7","","23.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-08","2014","01","08","","","M","-5.9","E","","M","","M","","M","","M","","","","M","","","15","","32",""
"-127.18","54.83","SMITHERS","1077499","2014-01-09","2014","01","09","","-0.3","","-8.0","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-10","2014","01","10","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-11","2014","01","11","","-2.4","E","-5.0","E","-3.7","E","21.7","E","0.0","E","","M","","M","","M","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-12","2014","01","12","","","M","","M","","M","","M","","M","","M","","M","4.3","","","","13","","35",""
"-127.18","54.83","SMITHERS","1077499","2014-01-13","2014","01","13","","4.5","E","","M","","M","","M","","M","","M","","M","7.5","","","","33","","54",""
"-127.18","54.83","SMITHERS","1077499","2014-01-14","2014","01","14","","","M","-0.9","E","","M","","M","","M","","M","","","","M","","","31","","117",""
"-127.18","54.83","SMITHERS","1077499","2014-01-15","2014","01","15","","","","","","","","","","","","","","","","","","","","","","",""
"-127.18","54.83","SMITHERS","1077499","2014-01-16","2014","01","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-127.18","54.83","SMITHERS","1077499","2014-01-17","2014","01","17","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
